,flag,length,position,strain,threshold,tool
22590,TN,414924,52309656,C3H_HeJ,1000,lumpexpress
22591,TN,128525,52839411,C3H_HeJ,1000,lumpexpress
22592,TN,128525,52839411,C3H_HeJ,1000,lumpexpress
22593,TN,14245,52971305,C3H_HeJ,1000,lumpexpress
22594,TN,293758,53589061,C3H_HeJ,1000,lumpexpress
22595,TN,40926,55001538,C3H_HeJ,1000,lumpexpress
22596,TN,412226,55042598,C3H_HeJ,1000,lumpexpress
22597,TN,412226,55042598,C3H_HeJ,1000,lumpexpress
22598,TN,412226,55042598,C3H_HeJ,1000,lumpexpress
22599,TN,412226,55042598,C3H_HeJ,1000,lumpexpress
22600,TN,2548,55515613,C3H_HeJ,1000,lumpexpress
22601,TN,41202,56215832,C3H_HeJ,1000,lumpexpress
22602,TN,482213,56383000,C3H_HeJ,1000,lumpexpress
22603,TN,482213,56383000,C3H_HeJ,1000,lumpexpress
22604,TN,71207,56970902,C3H_HeJ,1000,lumpexpress
22605,TN,51524,57074571,C3H_HeJ,1000,lumpexpress
22606,TN,9154,57126165,C3H_HeJ,1000,lumpexpress
22607,TN,22786,57135810,C3H_HeJ,1000,lumpexpress
22608,TN,82930,57431305,C3H_HeJ,1000,lumpexpress
22609,TN,33799,57740570,C3H_HeJ,1000,lumpexpress
22610,TN,180088,57832504,C3H_HeJ,1000,lumpexpress
22611,TN,180088,57832504,C3H_HeJ,1000,lumpexpress
22612,TN,180088,57832504,C3H_HeJ,1000,lumpexpress
22613,TN,603643,58363081,C3H_HeJ,1000,lumpexpress
22614,TN,59730,59470777,C3H_HeJ,1000,lumpexpress
22615,TN,61762,59531546,C3H_HeJ,1000,lumpexpress
22616,TN,46752,59767299,C3H_HeJ,1000,lumpexpress
22617,TN,4845,59820223,C3H_HeJ,1000,lumpexpress
22618,TN,40148,59874884,C3H_HeJ,1000,lumpexpress
22619,TN,37095,59915050,C3H_HeJ,1000,lumpexpress
22620,TN,561,59952237,C3H_HeJ,1000,lumpexpress
22621,TN,24571,59952998,C3H_HeJ,1000,lumpexpress
22622,TN,5672,59977686,C3H_HeJ,1000,lumpexpress
22623,TN,14829,59983493,C3H_HeJ,1000,lumpexpress
22624,TN,18869,59999846,C3H_HeJ,1000,lumpexpress
22625,TN,31246,60024945,C3H_HeJ,1000,lumpexpress
22626,TN,13296,60056824,C3H_HeJ,1000,lumpexpress
22627,TN,38385,60070303,C3H_HeJ,1000,lumpexpress
22628,TN,55886,60235085,C3H_HeJ,1000,lumpexpress
22629,TN,24386,60291158,C3H_HeJ,1000,lumpexpress
22630,TN,140310,60383965,C3H_HeJ,1000,lumpexpress
22631,TN,140310,60383965,C3H_HeJ,1000,lumpexpress
22632,TN,140310,60383965,C3H_HeJ,1000,lumpexpress
22633,TN,140310,60383965,C3H_HeJ,1000,lumpexpress
22634,TN,12924,60572946,C3H_HeJ,1000,lumpexpress
22635,TN,41369,60586059,C3H_HeJ,1000,lumpexpress
22636,TN,41369,60586059,C3H_HeJ,1000,lumpexpress
22637,TN,13640,60627593,C3H_HeJ,1000,lumpexpress
22638,TN,1425,60642338,C3H_HeJ,1000,lumpexpress
22639,TN,3281,60650223,C3H_HeJ,1000,lumpexpress
22640,TN,3063,60654019,C3H_HeJ,1000,lumpexpress
22641,TN,20431,60670325,C3H_HeJ,1000,lumpexpress
22642,TN,830,60690838,C3H_HeJ,1000,lumpexpress
22643,TN,830,60690838,C3H_HeJ,1000,lumpexpress
22644,TN,11415,60692233,C3H_HeJ,1000,lumpexpress
22645,TN,39445,60704765,C3H_HeJ,1000,lumpexpress
22646,TN,27622,60773897,C3H_HeJ,1000,lumpexpress
22647,TN,11787,60801684,C3H_HeJ,1000,lumpexpress
22648,TN,4928,60829454,C3H_HeJ,1000,lumpexpress
22649,TN,4928,60829454,C3H_HeJ,1000,lumpexpress
22650,TN,32520,60838305,C3H_HeJ,1000,lumpexpress
22651,TN,87423,60934033,C3H_HeJ,1000,lumpexpress
22652,TN,882,61025770,C3H_HeJ,1000,lumpexpress
22653,TN,19235,61135604,C3H_HeJ,1000,lumpexpress
22654,TN,28880,61154876,C3H_HeJ,1000,lumpexpress
22655,TN,78232,9443059,C3H_HeJ,1000,indelminer
22656,TN,78232,9443059,C3H_HeJ,1000,indelminer
22657,TN,78232,9443059,C3H_HeJ,1000,indelminer
22658,TN,1345,10715947,C3H_HeJ,1000,indelminer
22659,TN,1740,10750914,C3H_HeJ,1000,indelminer
22660,TN,2576,10885682,C3H_HeJ,1000,indelminer
22661,TN,3625,11938746,C3H_HeJ,1000,indelminer
22662,TN,1374,12081674,C3H_HeJ,1000,indelminer
22663,TN,297,12083057,C3H_HeJ,1000,indelminer
22664,TN,297,12083057,C3H_HeJ,1000,indelminer
22665,TN,2533,12083356,C3H_HeJ,1000,indelminer
22666,TN,2533,12083356,C3H_HeJ,1000,indelminer
22667,TN,967,12085891,C3H_HeJ,1000,indelminer
22668,TN,40,12086862,C3H_HeJ,1000,indelminer
22669,TN,14500,12166610,C3H_HeJ,1000,indelminer
22670,TN,6483,12815129,C3H_HeJ,1000,indelminer
22671,TN,58406,13849266,C3H_HeJ,1000,indelminer
22672,TN,58406,13849266,C3H_HeJ,1000,indelminer
22673,TN,2707,14257955,C3H_HeJ,1000,indelminer
22674,TN,11888,15903678,C3H_HeJ,1000,indelminer
22675,TN,11888,15903678,C3H_HeJ,1000,indelminer
22676,TN,402,17245120,C3H_HeJ,1000,indelminer
22677,TN,108,17245597,C3H_HeJ,1000,indelminer
22678,TN,82074,20373913,C3H_HeJ,1000,indelminer
22679,TN,1185,22588766,C3H_HeJ,1000,indelminer
22680,TN,1468,23569489,C3H_HeJ,1000,indelminer
22681,TN,7789,23616037,C3H_HeJ,1000,indelminer
22682,TN,5543,24037151,C3H_HeJ,1000,indelminer
22683,TN,62,24042696,C3H_HeJ,1000,indelminer
22684,TN,346,24042760,C3H_HeJ,1000,indelminer
22685,TN,229,24043108,C3H_HeJ,1000,indelminer
22686,TN,4274,24186163,C3H_HeJ,1000,indelminer
22687,TN,1563,24909245,C3H_HeJ,1000,indelminer
22688,TN,3761,25632937,C3H_HeJ,1000,indelminer
22689,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22690,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22691,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22692,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22693,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22694,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22695,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22696,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22697,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22698,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22699,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22700,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22701,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22702,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22703,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22704,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22705,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22706,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22707,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22708,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22709,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22710,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22711,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22712,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22713,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22714,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22715,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22716,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22717,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22718,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22719,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22720,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22721,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22722,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22723,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22724,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22725,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22726,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22727,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22728,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22729,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22730,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22731,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22732,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22733,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22734,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22735,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22736,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22737,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22738,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22739,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22740,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22741,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22742,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22743,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22744,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22745,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22746,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22747,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22748,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22749,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22750,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22751,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22752,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22753,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22754,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22755,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22756,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22757,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22758,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22759,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22760,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22761,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22762,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22763,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22764,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22765,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22766,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22767,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22768,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22769,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22770,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22771,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22772,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22773,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22774,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22775,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22776,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22777,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22778,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22779,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22780,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22781,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22782,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22783,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22784,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22785,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22786,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22787,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22788,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22789,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22790,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22791,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22792,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22793,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22794,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22795,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22796,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22797,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22798,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22799,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22800,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22801,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22802,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22803,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22804,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22805,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22806,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22807,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22808,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22809,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22810,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22811,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22812,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22813,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22814,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22815,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22816,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22817,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22818,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22819,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22820,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22821,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22822,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22823,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22824,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22825,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22826,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22827,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22828,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22829,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22830,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22831,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22832,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22833,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22834,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22835,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22836,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22837,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22838,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22839,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22840,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22841,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22842,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22843,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22844,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22845,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22846,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22847,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22848,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22849,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22850,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22851,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22852,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22853,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22854,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22855,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22856,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22857,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22858,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22859,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22860,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22861,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22862,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22863,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22864,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22865,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22866,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22867,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22868,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22869,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22870,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22871,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22872,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22873,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22874,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22875,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22876,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22877,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22878,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22879,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22880,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22881,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22882,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22883,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22884,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22885,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22886,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22887,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22888,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22889,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22890,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22891,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22892,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22893,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22894,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22895,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22896,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22897,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22898,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22899,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22900,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22901,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22902,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22903,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22904,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22905,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22906,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22907,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22908,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22909,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22910,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22911,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22912,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22913,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22914,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22915,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22916,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22917,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22918,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22919,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22920,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22921,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22922,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22923,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22924,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22925,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22926,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22927,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22928,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22929,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22930,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22931,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22932,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22933,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22934,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22935,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22936,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22937,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22938,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22939,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22940,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22941,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22942,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22943,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22944,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22945,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22946,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22947,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22948,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22949,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22950,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22951,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22952,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22953,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22954,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22955,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22956,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22957,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22958,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22959,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22960,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22961,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22962,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22963,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22964,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22965,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22966,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22967,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22968,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22969,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22970,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22971,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22972,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22973,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22974,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22975,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22976,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22977,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22978,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22979,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22980,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22981,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22982,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22983,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22984,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22985,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22986,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22987,TN,35476666,25954900,C3H_HeJ,1000,indelminer
22988,TN,40258,4388605,C3H_HeJ,1000,gridss
22989,TN,34155,4925203,C3H_HeJ,1000,gridss
22990,TN,6688,5399674,C3H_HeJ,1000,gridss
22991,TN,237522,9178828,C3H_HeJ,1000,gridss
22992,TN,12961,9454700,C3H_HeJ,1000,gridss
22993,TN,18758,9483353,C3H_HeJ,1000,gridss
22994,TN,3946,10106352,C3H_HeJ,1000,gridss
22995,TN,7444,10158746,C3H_HeJ,1000,gridss
22996,TN,13851,10166389,C3H_HeJ,1000,gridss
22997,TN,1681,10715947,C3H_HeJ,1000,gridss
22998,TN,6073,10748739,C3H_HeJ,1000,gridss
22999,TN,77885,10808053,C3H_HeJ,1000,gridss
23000,TN,77885,10808053,C3H_HeJ,1000,gridss
23001,TN,1575,10886683,C3H_HeJ,1000,gridss
23002,TN,3587,11938797,C3H_HeJ,1000,gridss
23003,TN,5733,11943157,C3H_HeJ,1000,gridss
23004,TN,1381,12082590,C3H_HeJ,1000,gridss
23005,TN,600,12084321,C3H_HeJ,1000,gridss
23006,TN,418,12085374,C3H_HeJ,1000,gridss
23007,TN,418,12085374,C3H_HeJ,1000,gridss
23008,TN,425,12085808,C3H_HeJ,1000,gridss
23009,TN,425,12085808,C3H_HeJ,1000,gridss
23010,TN,41933,12163413,C3H_HeJ,1000,gridss
23011,TN,6592,12815144,C3H_HeJ,1000,gridss
23012,TN,280906,12863947,C3H_HeJ,1000,gridss
23013,TN,23764,14211678,C3H_HeJ,1000,gridss
23014,TN,21000,14235777,C3H_HeJ,1000,gridss
23015,TN,4155,14257365,C3H_HeJ,1000,gridss
23016,TN,2559,14267989,C3H_HeJ,1000,gridss
23017,TN,59558,15846595,C3H_HeJ,1000,gridss
23018,TN,59558,15846595,C3H_HeJ,1000,gridss
23019,TN,40851,17020487,C3H_HeJ,1000,gridss
23020,TN,574,17245625,C3H_HeJ,1000,gridss
23021,TN,24879,21507659,C3H_HeJ,1000,gridss
23022,TN,19746,21891710,C3H_HeJ,1000,gridss
23023,TN,6499,21911469,C3H_HeJ,1000,gridss
23024,TN,1898,21918120,C3H_HeJ,1000,gridss
23025,TN,16519,22443663,C3H_HeJ,1000,gridss
23026,TN,1185,22588766,C3H_HeJ,1000,gridss
23027,TN,54272,22589972,C3H_HeJ,1000,gridss
23028,TN,10321,22797625,C3H_HeJ,1000,gridss
23029,TN,7671,23010205,C3H_HeJ,1000,gridss
23030,TN,4567,23228917,C3H_HeJ,1000,gridss
23031,TN,4702,23479919,C3H_HeJ,1000,gridss
23032,TN,3057,23568578,C3H_HeJ,1000,gridss
23033,TN,8642,23613177,C3H_HeJ,1000,gridss
23034,TN,5698,24185939,C3H_HeJ,1000,gridss
23035,TN,2981,24227385,C3H_HeJ,1000,gridss
23036,TN,8698,24300017,C3H_HeJ,1000,gridss
23037,TN,29179,24531140,C3H_HeJ,1000,gridss
23038,TN,3300,24817778,C3H_HeJ,1000,gridss
23039,TN,16033,24891924,C3H_HeJ,1000,gridss
23040,TN,1085,24909245,C3H_HeJ,1000,gridss
23041,TN,1621,24910523,C3H_HeJ,1000,gridss
23042,TN,37229,25790837,C3H_HeJ,1000,gridss
23043,TN,64500,25830329,C3H_HeJ,1000,gridss
