,flag,length,position,strain,threshold,tool
17159,TN,305,24077716,C3H_HeJ,1000,manta_diploidSV
17160,TN,204,24117378,C3H_HeJ,1000,manta_diploidSV
17161,TN,196,24147395,C3H_HeJ,1000,manta_diploidSV
17162,TN,192,24185739,C3H_HeJ,1000,manta_diploidSV
17163,TN,266,24189510,C3H_HeJ,1000,manta_diploidSV
17164,TN,124,24201959,C3H_HeJ,1000,manta_diploidSV
17165,TN,222,24227162,C3H_HeJ,1000,manta_diploidSV
17166,TN,446,24230366,C3H_HeJ,1000,manta_diploidSV
17167,TN,149,24270001,C3H_HeJ,1000,manta_diploidSV
17168,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17169,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17170,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17171,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17172,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17173,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17174,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17175,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17176,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17177,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17178,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17179,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17180,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17181,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17182,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17183,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17184,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17185,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17186,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17187,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17188,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17189,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17190,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17191,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17192,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17193,TN,976948,24286336,C3H_HeJ,1000,manta_diploidSV
17194,TN,416,24287075,C3H_HeJ,1000,manta_diploidSV
17195,TN,203,24299813,C3H_HeJ,1000,manta_diploidSV
17196,TN,537,24300016,C3H_HeJ,1000,manta_diploidSV
17197,TN,209,24308715,C3H_HeJ,1000,manta_diploidSV
17198,TN,447,24364639,C3H_HeJ,1000,manta_diploidSV
17199,TN,200,24470727,C3H_HeJ,1000,manta_diploidSV
17200,TN,198,24533889,C3H_HeJ,1000,manta_diploidSV
17201,TN,238,24608456,C3H_HeJ,1000,manta_diploidSV
17202,TN,505,24612968,C3H_HeJ,1000,manta_diploidSV
17203,TN,162,24622680,C3H_HeJ,1000,manta_diploidSV
17204,TN,1785,24695202,C3H_HeJ,1000,manta_diploidSV
17205,TN,108,24819293,C3H_HeJ,1000,manta_diploidSV
17206,TN,93,24821083,C3H_HeJ,1000,manta_diploidSV
17207,TN,6451,24826984,C3H_HeJ,1000,manta_diploidSV
17208,TN,1271,24875608,C3H_HeJ,1000,manta_diploidSV
17209,TN,540,24907953,C3H_HeJ,1000,manta_diploidSV
17210,TN,187,24910330,C3H_HeJ,1000,manta_diploidSV
17211,TN,7020,24912186,C3H_HeJ,1000,manta_diploidSV
17212,TN,484,25033112,C3H_HeJ,1000,manta_diploidSV
17213,TN,489,25084591,C3H_HeJ,1000,manta_diploidSV
17214,TN,428,25261969,C3H_HeJ,1000,manta_diploidSV
17215,TN,199,25264827,C3H_HeJ,1000,manta_diploidSV
17216,TN,160,25632605,C3H_HeJ,1000,manta_diploidSV
17217,TN,121,25679235,C3H_HeJ,1000,manta_diploidSV
17218,TN,2262,25828048,C3H_HeJ,1000,manta_diploidSV
17219,TN,263,25894829,C3H_HeJ,1000,manta_diploidSV
17220,TN,189,25911001,C3H_HeJ,1000,manta_diploidSV
17221,TN,724,25931969,C3H_HeJ,1000,manta_diploidSV
17222,TN,515,26269901,C3H_HeJ,1000,manta_diploidSV
17223,TN,168,26343892,C3H_HeJ,1000,manta_diploidSV
17224,TN,238,29983755,C3H_HeJ,1000,manta_diploidSV
17225,TN,136,30251241,C3H_HeJ,1000,manta_diploidSV
17226,TN,1728,32085484,C3H_HeJ,1000,manta_diploidSV
17227,TN,6400,32203171,C3H_HeJ,1000,manta_diploidSV
17228,TN,204,32376835,C3H_HeJ,1000,manta_diploidSV
17229,TN,506,32575929,C3H_HeJ,1000,manta_diploidSV
17230,TN,214,32738421,C3H_HeJ,1000,manta_diploidSV
17231,TN,204,32750003,C3H_HeJ,1000,manta_diploidSV
17232,TN,2919,32876523,C3H_HeJ,1000,manta_diploidSV
17233,TN,795,36762549,C3H_HeJ,1000,manta_diploidSV
17234,TN,1278,36762554,C3H_HeJ,1000,manta_diploidSV
17235,TN,430,36763419,C3H_HeJ,1000,manta_diploidSV
17236,TN,211,36802932,C3H_HeJ,1000,manta_diploidSV
17237,TN,409,37057996,C3H_HeJ,1000,manta_diploidSV
17238,TN,182,37481160,C3H_HeJ,1000,manta_diploidSV
17239,TN,172,37586702,C3H_HeJ,1000,manta_diploidSV
17240,TN,451,37594839,C3H_HeJ,1000,manta_diploidSV
17241,TN,7056,37617429,C3H_HeJ,1000,manta_diploidSV
17242,TN,441,37798752,C3H_HeJ,1000,manta_diploidSV
17243,TN,129,37803812,C3H_HeJ,1000,manta_diploidSV
17244,TN,585,37843865,C3H_HeJ,1000,manta_diploidSV
17245,TN,481,38018905,C3H_HeJ,1000,manta_diploidSV
17246,TN,652,38020568,C3H_HeJ,1000,manta_diploidSV
17247,TN,76,38021866,C3H_HeJ,1000,manta_diploidSV
17248,TN,930,38029163,C3H_HeJ,1000,manta_diploidSV
17249,TN,1347,38078961,C3H_HeJ,1000,manta_diploidSV
17250,TN,228,38215197,C3H_HeJ,1000,manta_diploidSV
17251,TN,7066,38375017,C3H_HeJ,1000,manta_diploidSV
17252,TN,60,38755865,C3H_HeJ,1000,manta_diploidSV
17253,TN,199,38828527,C3H_HeJ,1000,manta_diploidSV
17254,TN,85,38952248,C3H_HeJ,1000,manta_diploidSV
17255,TN,3873,39131439,C3H_HeJ,1000,manta_diploidSV
17256,TN,208,39142788,C3H_HeJ,1000,manta_diploidSV
17257,TN,10696,39145645,C3H_HeJ,1000,manta_diploidSV
17258,TN,7184,39381134,C3H_HeJ,1000,manta_diploidSV
17259,TN,6238,39392421,C3H_HeJ,1000,manta_diploidSV
17260,TN,7395,39412428,C3H_HeJ,1000,manta_diploidSV
17261,TN,6265,39420580,C3H_HeJ,1000,manta_diploidSV
17262,TN,150,39498095,C3H_HeJ,1000,manta_diploidSV
17263,TN,82,39505933,C3H_HeJ,1000,manta_diploidSV
17264,TN,258,39516523,C3H_HeJ,1000,manta_diploidSV
17265,TN,6577,39517682,C3H_HeJ,1000,manta_diploidSV
17266,TN,611,39537190,C3H_HeJ,1000,manta_diploidSV
17267,TN,7183,39599911,C3H_HeJ,1000,manta_diploidSV
17268,TN,6401,39678052,C3H_HeJ,1000,manta_diploidSV
17269,TN,6295,40020406,C3H_HeJ,1000,manta_diploidSV
17270,TN,631,40215279,C3H_HeJ,1000,manta_diploidSV
17271,TN,588,40237329,C3H_HeJ,1000,manta_diploidSV
17272,TN,504,40508410,C3H_HeJ,1000,manta_diploidSV
17273,TN,116,40547275,C3H_HeJ,1000,manta_diploidSV
17274,TN,2876,40558878,C3H_HeJ,1000,manta_diploidSV
17275,TN,2846,40621760,C3H_HeJ,1000,manta_diploidSV
17276,TN,261,40816328,C3H_HeJ,1000,manta_diploidSV
17277,TN,129,41094595,C3H_HeJ,1000,manta_diploidSV
17278,TN,66,41370974,C3H_HeJ,1000,manta_diploidSV
17279,TN,1255,41393718,C3H_HeJ,1000,manta_diploidSV
17280,TN,4773,41468103,C3H_HeJ,1000,manta_diploidSV
17281,TN,1723,41525248,C3H_HeJ,1000,manta_diploidSV
17282,TN,201,41647948,C3H_HeJ,1000,manta_diploidSV
17283,TN,209,41929382,C3H_HeJ,1000,manta_diploidSV
17284,TN,207,41936420,C3H_HeJ,1000,manta_diploidSV
17285,TN,197,42059541,C3H_HeJ,1000,manta_diploidSV
17286,TN,279,42084872,C3H_HeJ,1000,manta_diploidSV
17287,TN,203,42109595,C3H_HeJ,1000,manta_diploidSV
17288,TN,92,42112430,C3H_HeJ,1000,manta_diploidSV
17289,TN,217,42114522,C3H_HeJ,1000,manta_diploidSV
17290,TN,104,42324898,C3H_HeJ,1000,manta_diploidSV
17291,TN,126,42548592,C3H_HeJ,1000,manta_diploidSV
17292,TN,3608,42555275,C3H_HeJ,1000,manta_diploidSV
17293,TN,498,42782983,C3H_HeJ,1000,manta_diploidSV
17294,TN,55,42783918,C3H_HeJ,1000,manta_diploidSV
17295,TN,393,42939430,C3H_HeJ,1000,manta_diploidSV
17296,TN,6653,42998406,C3H_HeJ,1000,manta_diploidSV
17297,TN,202,43144994,C3H_HeJ,1000,manta_diploidSV
17298,TN,91,43431223,C3H_HeJ,1000,manta_diploidSV
17299,TN,748,43536632,C3H_HeJ,1000,manta_diploidSV
17300,TN,687,43536702,C3H_HeJ,1000,manta_diploidSV
17301,TN,210,43578309,C3H_HeJ,1000,manta_diploidSV
17302,TN,208,43633917,C3H_HeJ,1000,manta_diploidSV
17303,TN,214,43713110,C3H_HeJ,1000,manta_diploidSV
17304,TN,203,43864816,C3H_HeJ,1000,manta_diploidSV
17305,TN,209,43951815,C3H_HeJ,1000,manta_diploidSV
17306,TN,1459,44002688,C3H_HeJ,1000,manta_diploidSV
17307,TN,6401,44165259,C3H_HeJ,1000,manta_diploidSV
17308,TN,209,45009535,C3H_HeJ,1000,manta_diploidSV
17309,TN,180,45059895,C3H_HeJ,1000,manta_diploidSV
17310,TN,654,45063169,C3H_HeJ,1000,manta_diploidSV
17311,TN,100,45089308,C3H_HeJ,1000,manta_diploidSV
17312,TN,6399,45090082,C3H_HeJ,1000,manta_diploidSV
17313,TN,631,45131266,C3H_HeJ,1000,manta_diploidSV
17314,TN,286,45175440,C3H_HeJ,1000,manta_diploidSV
17315,TN,8044,45363885,C3H_HeJ,1000,manta_diploidSV
17316,TN,492,45372109,C3H_HeJ,1000,manta_diploidSV
17317,TN,7109,45699118,C3H_HeJ,1000,manta_diploidSV
17318,TN,232,45759067,C3H_HeJ,1000,manta_diploidSV
17319,TN,208,45829864,C3H_HeJ,1000,manta_diploidSV
17320,TN,206,45914860,C3H_HeJ,1000,manta_diploidSV
17321,TN,200,45985824,C3H_HeJ,1000,manta_diploidSV
17322,TN,190,46048702,C3H_HeJ,1000,manta_diploidSV
17323,TN,144,46151344,C3H_HeJ,1000,manta_diploidSV
17324,TN,200,46227074,C3H_HeJ,1000,manta_diploidSV
17325,TN,211,46359916,C3H_HeJ,1000,manta_diploidSV
17326,TN,176,46522887,C3H_HeJ,1000,manta_diploidSV
17327,TN,213,46545440,C3H_HeJ,1000,manta_diploidSV
17328,TN,210,46651448,C3H_HeJ,1000,manta_diploidSV
17329,TN,944,46752649,C3H_HeJ,1000,manta_diploidSV
17330,TN,91,46756558,C3H_HeJ,1000,manta_diploidSV
17331,TN,116,46849796,C3H_HeJ,1000,manta_diploidSV
17332,TN,90,46986855,C3H_HeJ,1000,manta_diploidSV
17333,TN,146,47147545,C3H_HeJ,1000,manta_diploidSV
17334,TN,249,47156309,C3H_HeJ,1000,manta_diploidSV
17335,TN,715,47158169,C3H_HeJ,1000,manta_diploidSV
17336,TN,187,47171958,C3H_HeJ,1000,manta_diploidSV
17337,TN,2006,47194506,C3H_HeJ,1000,manta_diploidSV
17338,TN,230,47490319,C3H_HeJ,1000,manta_diploidSV
17339,TN,234,47572907,C3H_HeJ,1000,manta_diploidSV
17340,TN,2941,47590374,C3H_HeJ,1000,manta_diploidSV
17341,TN,6399,47596227,C3H_HeJ,1000,manta_diploidSV
17342,TN,946,47694268,C3H_HeJ,1000,manta_diploidSV
17343,TN,95,47861780,C3H_HeJ,1000,manta_diploidSV
17344,TN,560,48054146,C3H_HeJ,1000,manta_diploidSV
17345,TN,400,48105629,C3H_HeJ,1000,manta_diploidSV
17346,TN,109,48129590,C3H_HeJ,1000,manta_diploidSV
17347,TN,6175,51543861,C3H_HeJ,1000,manta_diploidSV
17348,TN,2121,51551204,C3H_HeJ,1000,manta_diploidSV
17349,TN,387,51569777,C3H_HeJ,1000,manta_diploidSV
17350,TN,9338,51648243,C3H_HeJ,1000,manta_diploidSV
17351,TN,223,51740704,C3H_HeJ,1000,manta_diploidSV
17352,TN,6445,52303211,C3H_HeJ,1000,manta_diploidSV
17353,TN,1221,52724573,C3H_HeJ,1000,manta_diploidSV
17354,TN,240,52751867,C3H_HeJ,1000,manta_diploidSV
17355,TN,439,52839013,C3H_HeJ,1000,manta_diploidSV
17356,TN,3377,52967929,C3H_HeJ,1000,manta_diploidSV
17357,TN,5402,52985544,C3H_HeJ,1000,manta_diploidSV
17358,TN,173,53882805,C3H_HeJ,1000,manta_diploidSV
17359,TN,6578,54994960,C3H_HeJ,1000,manta_diploidSV
17360,TN,134,55042464,C3H_HeJ,1000,manta_diploidSV
17361,TN,238,55454818,C3H_HeJ,1000,manta_diploidSV
17362,TN,540,55515016,C3H_HeJ,1000,manta_diploidSV
17363,TN,335,55518767,C3H_HeJ,1000,manta_diploidSV
17364,TN,208,56215624,C3H_HeJ,1000,manta_diploidSV
17365,TN,1901,56257028,C3H_HeJ,1000,manta_diploidSV
17366,TN,88,56382907,C3H_HeJ,1000,manta_diploidSV
17367,TN,195,56970707,C3H_HeJ,1000,manta_diploidSV
17368,TN,242,56972292,C3H_HeJ,1000,manta_diploidSV
17369,TN,401,57074170,C3H_HeJ,1000,manta_diploidSV
17370,TN,92,57126073,C3H_HeJ,1000,manta_diploidSV
17371,TN,498,57135313,C3H_HeJ,1000,manta_diploidSV
17372,TN,748,57158594,C3H_HeJ,1000,manta_diploidSV
17373,TN,101,57171951,C3H_HeJ,1000,manta_diploidSV
17374,TN,397,57214017,C3H_HeJ,1000,manta_diploidSV
17375,TN,64,57232230,C3H_HeJ,1000,manta_diploidSV
17376,TN,50,57250614,C3H_HeJ,1000,manta_diploidSV
17377,TN,1519,57429786,C3H_HeJ,1000,manta_diploidSV
17378,TN,6401,57514230,C3H_HeJ,1000,manta_diploidSV
17379,TN,711,57601974,C3H_HeJ,1000,manta_diploidSV
17380,TN,215,57774358,C3H_HeJ,1000,manta_diploidSV
17381,TN,5402,57827102,C3H_HeJ,1000,manta_diploidSV
17382,TN,87,57891707,C3H_HeJ,1000,manta_diploidSV
17383,TN,1891,58012586,C3H_HeJ,1000,manta_diploidSV
17384,TN,558,58318483,C3H_HeJ,1000,manta_diploidSV
17385,TN,674,58318531,C3H_HeJ,1000,manta_diploidSV
17386,TN,298,58359846,C3H_HeJ,1000,manta_diploidSV
17387,TN,525,59322272,C3H_HeJ,1000,manta_diploidSV
17388,TN,147,59421769,C3H_HeJ,1000,manta_diploidSV
17389,TN,107,59480445,C3H_HeJ,1000,manta_diploidSV
17390,TN,68,59531094,C3H_HeJ,1000,manta_diploidSV
17391,TN,294,59531252,C3H_HeJ,1000,manta_diploidSV
17392,TN,87,59593291,C3H_HeJ,1000,manta_diploidSV
17393,TN,7204,59603306,C3H_HeJ,1000,manta_diploidSV
17394,TN,2881,59662150,C3H_HeJ,1000,manta_diploidSV
17395,TN,592,59766707,C3H_HeJ,1000,manta_diploidSV
17396,TN,6186,59814037,C3H_HeJ,1000,manta_diploidSV
17397,TN,1612,59825068,C3H_HeJ,1000,manta_diploidSV
17398,TN,2873,59872012,C3H_HeJ,1000,manta_diploidSV
17399,TN,143,59885094,C3H_HeJ,1000,manta_diploidSV
17400,TN,102,59952135,C3H_HeJ,1000,manta_diploidSV
17401,TN,102,59952135,C3H_HeJ,1000,manta_diploidSV
17402,TN,231,59952767,C3H_HeJ,1000,manta_diploidSV
17403,TN,231,59952767,C3H_HeJ,1000,manta_diploidSV
17404,TN,130,59977556,C3H_HeJ,1000,manta_diploidSV
17405,TN,135,59983358,C3H_HeJ,1000,manta_diploidSV
17406,TN,1527,59998319,C3H_HeJ,1000,manta_diploidSV
17407,TN,6245,60018700,C3H_HeJ,1000,manta_diploidSV
17408,TN,636,60056188,C3H_HeJ,1000,manta_diploidSV
17409,TN,212,60070105,C3H_HeJ,1000,manta_diploidSV
17410,TN,108,60186903,C3H_HeJ,1000,manta_diploidSV
17411,TN,102,60241348,C3H_HeJ,1000,manta_diploidSV
17412,TN,201,60290957,C3H_HeJ,1000,manta_diploidSV
17413,TN,344,60309278,C3H_HeJ,1000,manta_diploidSV
17414,TN,7230,60347556,C3H_HeJ,1000,manta_diploidSV
17415,TN,80,60412820,C3H_HeJ,1000,manta_diploidSV
17416,TN,95,60479695,C3H_HeJ,1000,manta_diploidSV
17417,TN,4974,60529089,C3H_HeJ,1000,manta_diploidSV
17418,TN,221,60572725,C3H_HeJ,1000,manta_diploidSV
17419,TN,220,60585839,C3H_HeJ,1000,manta_diploidSV
17420,TN,181,60627412,C3H_HeJ,1000,manta_diploidSV
17421,TN,1106,60641232,C3H_HeJ,1000,manta_diploidSV
17422,TN,6479,60643752,C3H_HeJ,1000,manta_diploidSV
17423,TN,515,60653504,C3H_HeJ,1000,manta_diploidSV
17424,TN,540,60657081,C3H_HeJ,1000,manta_diploidSV
17425,TN,96,60690742,C3H_HeJ,1000,manta_diploidSV
17426,TN,96,60690742,C3H_HeJ,1000,manta_diploidSV
17427,TN,568,60691665,C3H_HeJ,1000,manta_diploidSV
17428,TN,1134,60703642,C3H_HeJ,1000,manta_diploidSV
17429,TN,128,60744210,C3H_HeJ,1000,manta_diploidSV
17430,TN,142,60747512,C3H_HeJ,1000,manta_diploidSV
17431,TN,467,60773039,C3H_HeJ,1000,manta_diploidSV
17432,TN,208,60773689,C3H_HeJ,1000,manta_diploidSV
17433,TN,180,60801504,C3H_HeJ,1000,manta_diploidSV
17434,TN,654,60828853,C3H_HeJ,1000,manta_diploidSV
17435,TN,169,60834381,C3H_HeJ,1000,manta_diploidSV
17436,TN,187737,60878738,C3H_HeJ,1000,manta_diploidSV
17437,TN,187737,60878738,C3H_HeJ,1000,manta_diploidSV
17438,TN,187737,60878738,C3H_HeJ,1000,manta_diploidSV
17439,TN,187737,60878738,C3H_HeJ,1000,manta_diploidSV
17440,TN,187737,60878738,C3H_HeJ,1000,manta_diploidSV
17441,TN,1618,60878794,C3H_HeJ,1000,manta_diploidSV
17442,TN,8731,60925302,C3H_HeJ,1000,manta_diploidSV
17443,TN,202,61025577,C3H_HeJ,1000,manta_diploidSV
17444,TN,211,61026652,C3H_HeJ,1000,manta_diploidSV
17445,TN,609,61114188,C3H_HeJ,1000,manta_diploidSV
17446,TN,282,61135258,C3H_HeJ,1000,manta_diploidSV
17447,,-1,0,C3H_HeJ,1000,genomestrip
17448,,-1,0,C3H_HeJ,1000,genomestrip
17449,TN,917,5435924,C3H_HeJ,1000,genomestrip
17450,TN,1735,6055195,C3H_HeJ,1000,genomestrip
17451,TN,2315,6055238,C3H_HeJ,1000,genomestrip
17452,TN,1096,8889265,C3H_HeJ,1000,genomestrip
17453,TN,9484,9152252,C3H_HeJ,1000,genomestrip
17454,TN,6346,9172553,C3H_HeJ,1000,genomestrip
17455,TN,77777,9443529,C3H_HeJ,1000,genomestrip
17456,TN,77777,9443529,C3H_HeJ,1000,genomestrip
17457,TN,77777,9443529,C3H_HeJ,1000,genomestrip
17458,TN,77777,9443529,C3H_HeJ,1000,genomestrip
17459,TN,2732,9451993,C3H_HeJ,1000,genomestrip
17460,TN,5110,9478247,C3H_HeJ,1000,genomestrip
17461,TN,5778,9502102,C3H_HeJ,1000,genomestrip
17462,TN,1571,10885894,C3H_HeJ,1000,genomestrip
17463,TN,1571,10885894,C3H_HeJ,1000,genomestrip
17464,TN,843,10885916,C3H_HeJ,1000,genomestrip
17465,TN,843,10885916,C3H_HeJ,1000,genomestrip
17466,TN,14068,12055347,C3H_HeJ,1000,genomestrip
17467,TN,686,12084804,C3H_HeJ,1000,genomestrip
17468,TN,686,12084804,C3H_HeJ,1000,genomestrip
17469,TN,3408,12158084,C3H_HeJ,1000,genomestrip
17470,TN,6268,12503074,C3H_HeJ,1000,genomestrip
17471,TN,962,12556513,C3H_HeJ,1000,genomestrip
17472,TN,1330,12821733,C3H_HeJ,1000,genomestrip
17473,TN,80932,13497928,C3H_HeJ,1000,genomestrip
17474,TN,2764,13537646,C3H_HeJ,1000,genomestrip
17475,TN,6655,13770502,C3H_HeJ,1000,genomestrip
17476,TN,55486,13850864,C3H_HeJ,1000,genomestrip
17477,TN,55486,13850864,C3H_HeJ,1000,genomestrip
17478,TN,55486,13850864,C3H_HeJ,1000,genomestrip
17479,TN,57290,13861857,C3H_HeJ,1000,genomestrip
17480,TN,57290,13861857,C3H_HeJ,1000,genomestrip
17481,TN,57290,13861857,C3H_HeJ,1000,genomestrip
17482,TN,15496,13862717,C3H_HeJ,1000,genomestrip
17483,TN,15496,13862717,C3H_HeJ,1000,genomestrip
17484,TN,39529,13876050,C3H_HeJ,1000,genomestrip
17485,TN,6875,13899453,C3H_HeJ,1000,genomestrip
17486,TN,12947,13998506,C3H_HeJ,1000,genomestrip
17487,TN,653,14024478,C3H_HeJ,1000,genomestrip
17488,TN,963,14172232,C3H_HeJ,1000,genomestrip
17489,TN,676,14256766,C3H_HeJ,1000,genomestrip
17490,TN,6495,14261500,C3H_HeJ,1000,genomestrip
17491,TN,1389,14791275,C3H_HeJ,1000,genomestrip
17492,TN,7206,15839383,C3H_HeJ,1000,genomestrip
17493,TN,782,15906128,C3H_HeJ,1000,genomestrip
17494,TN,3040,15906180,C3H_HeJ,1000,genomestrip
17495,TN,1523,16798364,C3H_HeJ,1000,genomestrip
17496,TN,2649,17017840,C3H_HeJ,1000,genomestrip
17497,TN,1258,17246197,C3H_HeJ,1000,genomestrip
17498,TN,7241,17302210,C3H_HeJ,1000,genomestrip
17499,TN,2209,18195089,C3H_HeJ,1000,genomestrip
17500,TN,6170,18243581,C3H_HeJ,1000,genomestrip
17501,TN,802,18698786,C3H_HeJ,1000,genomestrip
17502,TN,1626,18850837,C3H_HeJ,1000,genomestrip
17503,TN,767,19321995,C3H_HeJ,1000,genomestrip
17504,TN,1677,19414529,C3H_HeJ,1000,genomestrip
17505,TN,392675,19484112,C3H_HeJ,1000,genomestrip
17506,TN,3700,19763467,C3H_HeJ,1000,genomestrip
17507,TN,6485,19870392,C3H_HeJ,1000,genomestrip
17508,TN,4565,20139816,C3H_HeJ,1000,genomestrip
17509,TN,1918,20288235,C3H_HeJ,1000,genomestrip
17510,TN,1896,21532535,C3H_HeJ,1000,genomestrip
17511,TN,14468,21919927,C3H_HeJ,1000,genomestrip
17512,TN,1362,21937198,C3H_HeJ,1000,genomestrip
17513,TN,6238,21976174,C3H_HeJ,1000,genomestrip
17514,TN,3577,22406124,C3H_HeJ,1000,genomestrip
17515,TN,2690,22440991,C3H_HeJ,1000,genomestrip
17516,TN,7464,22644228,C3H_HeJ,1000,genomestrip
17517,TN,5868,22722377,C3H_HeJ,1000,genomestrip
17518,TN,7388,22833196,C3H_HeJ,1000,genomestrip
17519,TN,821,22907686,C3H_HeJ,1000,genomestrip
17520,TN,862,23478116,C3H_HeJ,1000,genomestrip
17521,TN,651,23484422,C3H_HeJ,1000,genomestrip
17522,TN,1914,23546511,C3H_HeJ,1000,genomestrip
17523,TN,5477,23598063,C3H_HeJ,1000,genomestrip
17524,TN,660,23621761,C3H_HeJ,1000,genomestrip
17525,TN,932,23675817,C3H_HeJ,1000,genomestrip
17526,TN,3328,23750665,C3H_HeJ,1000,genomestrip
17527,TN,692,23956858,C3H_HeJ,1000,genomestrip
17528,TN,1912,24040346,C3H_HeJ,1000,genomestrip
17529,TN,1219,24052066,C3H_HeJ,1000,genomestrip
17530,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17531,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17532,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17533,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17534,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17535,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17536,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17537,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17538,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17539,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17540,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17541,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17542,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17543,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17544,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17545,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17546,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17547,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17548,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17549,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17550,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17551,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17552,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17553,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17554,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17555,TN,976940,24286306,C3H_HeJ,1000,genomestrip
17556,TN,1809,24695188,C3H_HeJ,1000,genomestrip
17557,TN,998,24774698,C3H_HeJ,1000,genomestrip
17558,TN,6394,24827024,C3H_HeJ,1000,genomestrip
17559,TN,1309,24875581,C3H_HeJ,1000,genomestrip
17560,TN,697,24907786,C3H_HeJ,1000,genomestrip
17561,TN,7018,24912165,C3H_HeJ,1000,genomestrip
17562,TN,2251,25828036,C3H_HeJ,1000,genomestrip
17563,TN,749,25931963,C3H_HeJ,1000,genomestrip
17564,TN,599,26269830,C3H_HeJ,1000,genomestrip
17565,TN,1718,32085491,C3H_HeJ,1000,genomestrip
17566,TN,6421,32203163,C3H_HeJ,1000,genomestrip
17567,TN,673,32575875,C3H_HeJ,1000,genomestrip
17568,TN,2919,32876524,C3H_HeJ,1000,genomestrip
17569,TN,797,36762516,C3H_HeJ,1000,genomestrip
17570,TN,1258,36762565,C3H_HeJ,1000,genomestrip
17571,TN,7084,37617417,C3H_HeJ,1000,genomestrip
17572,TN,681,37843828,C3H_HeJ,1000,genomestrip
17573,TN,721,38020534,C3H_HeJ,1000,genomestrip
17574,TN,899,38029124,C3H_HeJ,1000,genomestrip
17575,TN,1373,38078949,C3H_HeJ,1000,genomestrip
17576,TN,7083,38375009,C3H_HeJ,1000,genomestrip
17577,TN,4838,38490309,C3H_HeJ,1000,genomestrip
17578,TN,3941,39131461,C3H_HeJ,1000,genomestrip
17579,TN,10718,39145639,C3H_HeJ,1000,genomestrip
17580,TN,214015,39277118,C3H_HeJ,1000,genomestrip
17581,TN,214015,39277118,C3H_HeJ,1000,genomestrip
17582,TN,214015,39277118,C3H_HeJ,1000,genomestrip
17583,TN,214015,39277118,C3H_HeJ,1000,genomestrip
17584,TN,214015,39277118,C3H_HeJ,1000,genomestrip
17585,TN,7197,39381130,C3H_HeJ,1000,genomestrip
17586,TN,6256,39392415,C3H_HeJ,1000,genomestrip
17587,TN,7376,39412440,C3H_HeJ,1000,genomestrip
17588,TN,6285,39420570,C3H_HeJ,1000,genomestrip
