,flag,length,position,strain,threshold,tool
18312,TN,24380191,23554553,C3H_HeJ,100,crest
18313,TN,24380191,23554553,C3H_HeJ,100,crest
18314,TN,24380191,23554553,C3H_HeJ,100,crest
18315,TN,24380191,23554553,C3H_HeJ,100,crest
18316,TN,24380191,23554553,C3H_HeJ,100,crest
18317,TN,24380191,23554553,C3H_HeJ,100,crest
18318,TN,24380191,23554553,C3H_HeJ,100,crest
18319,TN,24380191,23554553,C3H_HeJ,100,crest
18320,TN,24380191,23554553,C3H_HeJ,100,crest
18321,TN,24380191,23554553,C3H_HeJ,100,crest
18322,TN,24380191,23554553,C3H_HeJ,100,crest
18323,TN,24380191,23554553,C3H_HeJ,100,crest
18324,TN,24380191,23554553,C3H_HeJ,100,crest
18325,TN,24380191,23554553,C3H_HeJ,100,crest
18326,TN,24380191,23554553,C3H_HeJ,100,crest
18327,TN,24380191,23554553,C3H_HeJ,100,crest
18328,TN,24380191,23554553,C3H_HeJ,100,crest
18329,TN,24380191,23554553,C3H_HeJ,100,crest
18330,TN,24380191,23554553,C3H_HeJ,100,crest
18331,TN,358,23568306,C3H_HeJ,100,crest
18332,TN,744,23621707,C3H_HeJ,100,crest
18333,TN,3537,23750565,C3H_HeJ,100,crest
18334,TN,401,23793121,C3H_HeJ,100,crest
18335,TN,817,23956799,C3H_HeJ,100,crest
18336,TN,2101,24040268,C3H_HeJ,100,crest
18337,TN,1413,24051974,C3H_HeJ,100,crest
18338,TN,1376,24051974,C3H_HeJ,100,crest
18339,TN,517,24077600,C3H_HeJ,100,crest
18340,TN,391,24147297,C3H_HeJ,100,crest
18341,TN,298,24201853,C3H_HeJ,100,crest
18342,TN,633,24230272,C3H_HeJ,100,crest
18343,TN,19898786,24252288,C3H_HeJ,100,crest
18344,TN,19898786,24252288,C3H_HeJ,100,crest
18345,TN,19898786,24252288,C3H_HeJ,100,crest
18346,TN,19898786,24252288,C3H_HeJ,100,crest
18347,TN,19898786,24252288,C3H_HeJ,100,crest
18348,TN,19898786,24252288,C3H_HeJ,100,crest
18349,TN,19898786,24252288,C3H_HeJ,100,crest
18350,TN,19898786,24252288,C3H_HeJ,100,crest
18351,TN,19898786,24252288,C3H_HeJ,100,crest
18352,TN,19898786,24252288,C3H_HeJ,100,crest
18353,TN,19898786,24252288,C3H_HeJ,100,crest
18354,TN,19898786,24252288,C3H_HeJ,100,crest
18355,TN,19898786,24252288,C3H_HeJ,100,crest
18356,TN,19898786,24252288,C3H_HeJ,100,crest
18357,TN,19898786,24252288,C3H_HeJ,100,crest
18358,TN,19898786,24252288,C3H_HeJ,100,crest
18359,TN,19898786,24252288,C3H_HeJ,100,crest
18360,TN,19898786,24252288,C3H_HeJ,100,crest
18361,TN,19898786,24252288,C3H_HeJ,100,crest
18362,TN,19898786,24252288,C3H_HeJ,100,crest
18363,TN,19898786,24252288,C3H_HeJ,100,crest
18364,TN,19898786,24252288,C3H_HeJ,100,crest
18365,TN,19898786,24252288,C3H_HeJ,100,crest
18366,TN,19898786,24252288,C3H_HeJ,100,crest
18367,TN,19898786,24252288,C3H_HeJ,100,crest
18368,TN,19898786,24252288,C3H_HeJ,100,crest
18369,TN,19898786,24252288,C3H_HeJ,100,crest
18370,TN,19898786,24252288,C3H_HeJ,100,crest
18371,TN,19898786,24252288,C3H_HeJ,100,crest
18372,TN,19898786,24252288,C3H_HeJ,100,crest
18373,TN,19898786,24252288,C3H_HeJ,100,crest
18374,TN,19898786,24252288,C3H_HeJ,100,crest
18375,TN,19898786,24252288,C3H_HeJ,100,crest
18376,TN,19898786,24252288,C3H_HeJ,100,crest
18377,TN,19898786,24252288,C3H_HeJ,100,crest
18378,TN,19898786,24252288,C3H_HeJ,100,crest
18379,TN,19898786,24252288,C3H_HeJ,100,crest
18380,TN,19898786,24252288,C3H_HeJ,100,crest
18381,TN,19898786,24252288,C3H_HeJ,100,crest
18382,TN,19898786,24252288,C3H_HeJ,100,crest
18383,TN,19898786,24252288,C3H_HeJ,100,crest
18384,TN,19898786,24252288,C3H_HeJ,100,crest
18385,TN,19898786,24252288,C3H_HeJ,100,crest
18386,TN,19898786,24252288,C3H_HeJ,100,crest
18387,TN,19898786,24252288,C3H_HeJ,100,crest
18388,TN,19898786,24252288,C3H_HeJ,100,crest
18389,TN,19898786,24252288,C3H_HeJ,100,crest
18390,TN,19898786,24252288,C3H_HeJ,100,crest
18391,TN,19898786,24252288,C3H_HeJ,100,crest
18392,TN,19898786,24252288,C3H_HeJ,100,crest
18393,TN,19898786,24252288,C3H_HeJ,100,crest
18394,TN,19898786,24252288,C3H_HeJ,100,crest
18395,TN,19898786,24252288,C3H_HeJ,100,crest
18396,TN,19898786,24252288,C3H_HeJ,100,crest
18397,TN,19898786,24252288,C3H_HeJ,100,crest
18398,TN,19898786,24252288,C3H_HeJ,100,crest
18399,TN,19898786,24252288,C3H_HeJ,100,crest
18400,TN,19898786,24252288,C3H_HeJ,100,crest
18401,TN,19898786,24252288,C3H_HeJ,100,crest
18402,TN,19898786,24252288,C3H_HeJ,100,crest
18403,TN,19898786,24252288,C3H_HeJ,100,crest
18404,TN,19898786,24252288,C3H_HeJ,100,crest
18405,TN,19898786,24252288,C3H_HeJ,100,crest
18406,TN,19898786,24252288,C3H_HeJ,100,crest
18407,TN,19898786,24252288,C3H_HeJ,100,crest
18408,TN,19898786,24252288,C3H_HeJ,100,crest
18409,TN,19898786,24252288,C3H_HeJ,100,crest
18410,TN,19898786,24252288,C3H_HeJ,100,crest
18411,TN,19898786,24252288,C3H_HeJ,100,crest
18412,TN,19898786,24252288,C3H_HeJ,100,crest
18413,TN,19898786,24252288,C3H_HeJ,100,crest
18414,TN,19898786,24252288,C3H_HeJ,100,crest
18415,TN,19898786,24252288,C3H_HeJ,100,crest
18416,TN,19898786,24252288,C3H_HeJ,100,crest
18417,TN,19898786,24252288,C3H_HeJ,100,crest
18418,TN,19898786,24252288,C3H_HeJ,100,crest
18419,TN,19898786,24252288,C3H_HeJ,100,crest
18420,TN,19898786,24252288,C3H_HeJ,100,crest
18421,TN,19898786,24252288,C3H_HeJ,100,crest
18422,TN,19898786,24252288,C3H_HeJ,100,crest
18423,TN,19898786,24252288,C3H_HeJ,100,crest
18424,TN,19898786,24252288,C3H_HeJ,100,crest
18425,TN,19898786,24252288,C3H_HeJ,100,crest
18426,TN,19898786,24252288,C3H_HeJ,100,crest
18427,TN,19898786,24252288,C3H_HeJ,100,crest
18428,TN,19898786,24252288,C3H_HeJ,100,crest
18429,TN,19898786,24252288,C3H_HeJ,100,crest
18430,TN,19898786,24252288,C3H_HeJ,100,crest
18431,TN,19898786,24252288,C3H_HeJ,100,crest
18432,TN,19898786,24252288,C3H_HeJ,100,crest
18433,TN,19898786,24252288,C3H_HeJ,100,crest
18434,TN,19898786,24252288,C3H_HeJ,100,crest
18435,TN,19898786,24252288,C3H_HeJ,100,crest
18436,TN,19898786,24252288,C3H_HeJ,100,crest
18437,TN,19898786,24252288,C3H_HeJ,100,crest
18438,TN,19898786,24252288,C3H_HeJ,100,crest
18439,TN,19898786,24252288,C3H_HeJ,100,crest
18440,TN,19898786,24252288,C3H_HeJ,100,crest
18441,TN,19898786,24252288,C3H_HeJ,100,crest
18442,TN,19898786,24252288,C3H_HeJ,100,crest
18443,TN,19898786,24252288,C3H_HeJ,100,crest
18444,TN,19898786,24252288,C3H_HeJ,100,crest
18445,TN,19898786,24252288,C3H_HeJ,100,crest
18446,TN,19898786,24252288,C3H_HeJ,100,crest
18447,TN,19898786,24252288,C3H_HeJ,100,crest
18448,TN,19898786,24252288,C3H_HeJ,100,crest
18449,TN,19898786,24252288,C3H_HeJ,100,crest
18450,TN,19898786,24252288,C3H_HeJ,100,crest
18451,TN,19898786,24252288,C3H_HeJ,100,crest
18452,TN,19898786,24252288,C3H_HeJ,100,crest
18453,TN,19898786,24252288,C3H_HeJ,100,crest
18454,TN,19898786,24252288,C3H_HeJ,100,crest
18455,TN,19898786,24252288,C3H_HeJ,100,crest
18456,TN,19898786,24252288,C3H_HeJ,100,crest
18457,TN,19898786,24252288,C3H_HeJ,100,crest
18458,TN,19898786,24252288,C3H_HeJ,100,crest
18459,TN,19898786,24252288,C3H_HeJ,100,crest
18460,TN,19898786,24252288,C3H_HeJ,100,crest
18461,TN,19898786,24252288,C3H_HeJ,100,crest
18462,TN,19898786,24252288,C3H_HeJ,100,crest
18463,TN,19898786,24252288,C3H_HeJ,100,crest
18464,TN,19898786,24252288,C3H_HeJ,100,crest
18465,TN,19898786,24252288,C3H_HeJ,100,crest
18466,TN,19898786,24252288,C3H_HeJ,100,crest
18467,TN,19898786,24252288,C3H_HeJ,100,crest
18468,TN,19898786,24252288,C3H_HeJ,100,crest
18469,TN,19898786,24252288,C3H_HeJ,100,crest
18470,TN,19898786,24252288,C3H_HeJ,100,crest
18471,TN,19898786,24252288,C3H_HeJ,100,crest
18472,TN,19898786,24252288,C3H_HeJ,100,crest
18473,TN,19898786,24252288,C3H_HeJ,100,crest
18474,TN,19898786,24252288,C3H_HeJ,100,crest
18475,TN,19898786,24252288,C3H_HeJ,100,crest
18476,TN,19898786,24252288,C3H_HeJ,100,crest
18477,TN,19898786,24252288,C3H_HeJ,100,crest
18478,TN,19898786,24252288,C3H_HeJ,100,crest
18479,TN,19898786,24252288,C3H_HeJ,100,crest
18480,TN,19898786,24252288,C3H_HeJ,100,crest
18481,TN,19898786,24252288,C3H_HeJ,100,crest
18482,TN,19898786,24252288,C3H_HeJ,100,crest
18483,TN,19898786,24252288,C3H_HeJ,100,crest
18484,TN,19898786,24252288,C3H_HeJ,100,crest
18485,TN,19898786,24252288,C3H_HeJ,100,crest
18486,TN,19898786,24252288,C3H_HeJ,100,crest
18487,TN,19898786,24252288,C3H_HeJ,100,crest
18488,TN,19898786,24252288,C3H_HeJ,100,crest
18489,TN,19898786,24252288,C3H_HeJ,100,crest
18490,TN,19898786,24252288,C3H_HeJ,100,crest
18491,TN,19898786,24252288,C3H_HeJ,100,crest
18492,TN,19898786,24252288,C3H_HeJ,100,crest
18493,TN,19898786,24252288,C3H_HeJ,100,crest
18494,TN,19898786,24252288,C3H_HeJ,100,crest
18495,TN,19898786,24252288,C3H_HeJ,100,crest
18496,TN,19898786,24252288,C3H_HeJ,100,crest
18497,TN,19898786,24252288,C3H_HeJ,100,crest
18498,TN,19898786,24252288,C3H_HeJ,100,crest
18499,TN,612,24286971,C3H_HeJ,100,crest
18500,TN,381,24299731,C3H_HeJ,100,crest
18501,TN,1428,24875536,C3H_HeJ,100,crest
18502,TN,725,24907865,C3H_HeJ,100,crest
18503,TN,7188,24912065,C3H_HeJ,100,crest
18504,TN,656,25033033,C3H_HeJ,100,crest
18505,TN,629,25033033,C3H_HeJ,100,crest
18506,TN,395,25264715,C3H_HeJ,100,crest
18507,TN,52512,25775613,C3H_HeJ,100,crest
18508,TN,2449,25827969,C3H_HeJ,100,crest
18509,TN,409,25894718,C3H_HeJ,100,crest
18510,TN,933,25931876,C3H_HeJ,100,crest
18511,TN,1911,32085395,C3H_HeJ,100,crest
18512,TN,6578,32203087,C3H_HeJ,100,crest
18513,TN,389,32376742,C3H_HeJ,100,crest
18514,TN,370,32376742,C3H_HeJ,100,crest
18515,TN,727,32575823,C3H_HeJ,100,crest
18516,TN,392,32738339,C3H_HeJ,100,crest
18517,TN,361,32738339,C3H_HeJ,100,crest
18518,TN,3117,32876433,C3H_HeJ,100,crest
18519,TN,20090406,13545046,C3H_HeJ,100,crest
18520,TN,20090406,13545046,C3H_HeJ,100,crest
18521,TN,20090406,13545046,C3H_HeJ,100,crest
18522,TN,20090406,13545046,C3H_HeJ,100,crest
18523,TN,20090406,13545046,C3H_HeJ,100,crest
18524,TN,20090406,13545046,C3H_HeJ,100,crest
18525,TN,20090406,13545046,C3H_HeJ,100,crest
18526,TN,20090406,13545046,C3H_HeJ,100,crest
18527,TN,20090406,13545046,C3H_HeJ,100,crest
18528,TN,20090406,13545046,C3H_HeJ,100,crest
18529,TN,20090406,13545046,C3H_HeJ,100,crest
18530,TN,20090406,13545046,C3H_HeJ,100,crest
18531,TN,20090406,13545046,C3H_HeJ,100,crest
18532,TN,20090406,13545046,C3H_HeJ,100,crest
18533,TN,20090406,13545046,C3H_HeJ,100,crest
18534,TN,20090406,13545046,C3H_HeJ,100,crest
18535,TN,20090406,13545046,C3H_HeJ,100,crest
18536,TN,20090406,13545046,C3H_HeJ,100,crest
18537,TN,20090406,13545046,C3H_HeJ,100,crest
18538,TN,20090406,13545046,C3H_HeJ,100,crest
18539,TN,20090406,13545046,C3H_HeJ,100,crest
18540,TN,20090406,13545046,C3H_HeJ,100,crest
18541,TN,20090406,13545046,C3H_HeJ,100,crest
18542,TN,20090406,13545046,C3H_HeJ,100,crest
18543,TN,20090406,13545046,C3H_HeJ,100,crest
18544,TN,20090406,13545046,C3H_HeJ,100,crest
18545,TN,20090406,13545046,C3H_HeJ,100,crest
18546,TN,20090406,13545046,C3H_HeJ,100,crest
18547,TN,20090406,13545046,C3H_HeJ,100,crest
18548,TN,20090406,13545046,C3H_HeJ,100,crest
18549,TN,20090406,13545046,C3H_HeJ,100,crest
18550,TN,20090406,13545046,C3H_HeJ,100,crest
18551,TN,20090406,13545046,C3H_HeJ,100,crest
18552,TN,20090406,13545046,C3H_HeJ,100,crest
18553,TN,20090406,13545046,C3H_HeJ,100,crest
18554,TN,20090406,13545046,C3H_HeJ,100,crest
18555,TN,20090406,13545046,C3H_HeJ,100,crest
18556,TN,20090406,13545046,C3H_HeJ,100,crest
18557,TN,20090406,13545046,C3H_HeJ,100,crest
18558,TN,20090406,13545046,C3H_HeJ,100,crest
18559,TN,20090406,13545046,C3H_HeJ,100,crest
18560,TN,20090406,13545046,C3H_HeJ,100,crest
18561,TN,20090406,13545046,C3H_HeJ,100,crest
18562,TN,20090406,13545046,C3H_HeJ,100,crest
18563,TN,20090406,13545046,C3H_HeJ,100,crest
18564,TN,20090406,13545046,C3H_HeJ,100,crest
18565,TN,20090406,13545046,C3H_HeJ,100,crest
18566,TN,20090406,13545046,C3H_HeJ,100,crest
18567,TN,20090406,13545046,C3H_HeJ,100,crest
18568,TN,20090406,13545046,C3H_HeJ,100,crest
18569,TN,20090406,13545046,C3H_HeJ,100,crest
18570,TN,20090406,13545046,C3H_HeJ,100,crest
18571,TN,20090406,13545046,C3H_HeJ,100,crest
18572,TN,20090406,13545046,C3H_HeJ,100,crest
18573,TN,20090406,13545046,C3H_HeJ,100,crest
18574,TN,20090406,13545046,C3H_HeJ,100,crest
18575,TN,20090406,13545046,C3H_HeJ,100,crest
18576,TN,20090406,13545046,C3H_HeJ,100,crest
18577,TN,20090406,13545046,C3H_HeJ,100,crest
18578,TN,20090406,13545046,C3H_HeJ,100,crest
18579,TN,20090406,13545046,C3H_HeJ,100,crest
18580,TN,20090406,13545046,C3H_HeJ,100,crest
18581,TN,20090406,13545046,C3H_HeJ,100,crest
18582,TN,20090406,13545046,C3H_HeJ,100,crest
18583,TN,20090406,13545046,C3H_HeJ,100,crest
18584,TN,20090406,13545046,C3H_HeJ,100,crest
18585,TN,20090406,13545046,C3H_HeJ,100,crest
18586,TN,20090406,13545046,C3H_HeJ,100,crest
18587,TN,20090406,13545046,C3H_HeJ,100,crest
18588,TN,20090406,13545046,C3H_HeJ,100,crest
18589,TN,20090406,13545046,C3H_HeJ,100,crest
18590,TN,20090406,13545046,C3H_HeJ,100,crest
18591,TN,20090406,13545046,C3H_HeJ,100,crest
18592,TN,20090406,13545046,C3H_HeJ,100,crest
18593,TN,20090406,13545046,C3H_HeJ,100,crest
18594,TN,20090406,13545046,C3H_HeJ,100,crest
18595,TN,20090406,13545046,C3H_HeJ,100,crest
18596,TN,20090406,13545046,C3H_HeJ,100,crest
18597,TN,20090406,13545046,C3H_HeJ,100,crest
18598,TN,20090406,13545046,C3H_HeJ,100,crest
18599,TN,20090406,13545046,C3H_HeJ,100,crest
18600,TN,20090406,13545046,C3H_HeJ,100,crest
18601,TN,20090406,13545046,C3H_HeJ,100,crest
18602,TN,20090406,13545046,C3H_HeJ,100,crest
18603,TN,20090406,13545046,C3H_HeJ,100,crest
18604,TN,20090406,13545046,C3H_HeJ,100,crest
18605,TN,20090406,13545046,C3H_HeJ,100,crest
18606,TN,20090406,13545046,C3H_HeJ,100,crest
18607,TN,20090406,13545046,C3H_HeJ,100,crest
18608,TN,20090406,13545046,C3H_HeJ,100,crest
18609,TN,20090406,13545046,C3H_HeJ,100,crest
18610,TN,20090406,13545046,C3H_HeJ,100,crest
18611,TN,20090406,13545046,C3H_HeJ,100,crest
18612,TN,20090406,13545046,C3H_HeJ,100,crest
18613,TN,20090406,13545046,C3H_HeJ,100,crest
18614,TN,20090406,13545046,C3H_HeJ,100,crest
18615,TN,20090406,13545046,C3H_HeJ,100,crest
18616,TN,20090406,13545046,C3H_HeJ,100,crest
18617,TN,20090406,13545046,C3H_HeJ,100,crest
18618,TN,20090406,13545046,C3H_HeJ,100,crest
18619,TN,20090406,13545046,C3H_HeJ,100,crest
18620,TN,20090406,13545046,C3H_HeJ,100,crest
18621,TN,20090406,13545046,C3H_HeJ,100,crest
18622,TN,20090406,13545046,C3H_HeJ,100,crest
18623,TN,20090406,13545046,C3H_HeJ,100,crest
18624,TN,20090406,13545046,C3H_HeJ,100,crest
18625,TN,20090406,13545046,C3H_HeJ,100,crest
18626,TN,20090406,13545046,C3H_HeJ,100,crest
18627,TN,20090406,13545046,C3H_HeJ,100,crest
18628,TN,20090406,13545046,C3H_HeJ,100,crest
18629,TN,20090406,13545046,C3H_HeJ,100,crest
18630,TN,20090406,13545046,C3H_HeJ,100,crest
18631,TN,20090406,13545046,C3H_HeJ,100,crest
18632,TN,20090406,13545046,C3H_HeJ,100,crest
18633,TN,20090406,13545046,C3H_HeJ,100,crest
18634,TN,20090406,13545046,C3H_HeJ,100,crest
18635,TN,20090406,13545046,C3H_HeJ,100,crest
18636,TN,20090406,13545046,C3H_HeJ,100,crest
18637,TN,20090406,13545046,C3H_HeJ,100,crest
18638,TN,20090406,13545046,C3H_HeJ,100,crest
18639,TN,20090406,13545046,C3H_HeJ,100,crest
18640,TN,20090406,13545046,C3H_HeJ,100,crest
18641,TN,20090406,13545046,C3H_HeJ,100,crest
18642,TN,20090406,13545046,C3H_HeJ,100,crest
18643,TN,20090406,13545046,C3H_HeJ,100,crest
18644,TN,20090406,13545046,C3H_HeJ,100,crest
18645,TN,20090406,13545046,C3H_HeJ,100,crest
18646,TN,20090406,13545046,C3H_HeJ,100,crest
18647,TN,20090406,13545046,C3H_HeJ,100,crest
18648,TN,20090406,13545046,C3H_HeJ,100,crest
18649,TN,20090406,13545046,C3H_HeJ,100,crest
18650,TN,20090406,13545046,C3H_HeJ,100,crest
18651,TN,20090406,13545046,C3H_HeJ,100,crest
18652,TN,20090406,13545046,C3H_HeJ,100,crest
18653,TN,20090406,13545046,C3H_HeJ,100,crest
18654,TN,20090406,13545046,C3H_HeJ,100,crest
18655,TN,20090406,13545046,C3H_HeJ,100,crest
18656,TN,20090406,13545046,C3H_HeJ,100,crest
18657,TN,20090406,13545046,C3H_HeJ,100,crest
18658,TN,20090406,13545046,C3H_HeJ,100,crest
18659,TN,20090406,13545046,C3H_HeJ,100,crest
18660,TN,20090406,13545046,C3H_HeJ,100,crest
18661,TN,20090406,13545046,C3H_HeJ,100,crest
18662,TN,20090406,13545046,C3H_HeJ,100,crest
18663,TN,20090406,13545046,C3H_HeJ,100,crest
18664,TN,20090406,13545046,C3H_HeJ,100,crest
18665,TN,20090406,13545046,C3H_HeJ,100,crest
18666,TN,20090406,13545046,C3H_HeJ,100,crest
18667,TN,20090406,13545046,C3H_HeJ,100,crest
18668,TN,20090406,13545046,C3H_HeJ,100,crest
18669,TN,20090406,13545046,C3H_HeJ,100,crest
18670,TN,20090406,13545046,C3H_HeJ,100,crest
18671,TN,20090406,13545046,C3H_HeJ,100,crest
18672,TN,20090406,13545046,C3H_HeJ,100,crest
18673,TN,20090406,13545046,C3H_HeJ,100,crest
18674,TN,20090406,13545046,C3H_HeJ,100,crest
18675,TN,20090406,13545046,C3H_HeJ,100,crest
18676,TN,20090406,13545046,C3H_HeJ,100,crest
18677,TN,20090406,13545046,C3H_HeJ,100,crest
18678,TN,20090406,13545046,C3H_HeJ,100,crest
18679,TN,20090406,13545046,C3H_HeJ,100,crest
18680,TN,20090406,13545046,C3H_HeJ,100,crest
18681,TN,20090406,13545046,C3H_HeJ,100,crest
18682,TN,20090406,13545046,C3H_HeJ,100,crest
18683,TN,20090406,13545046,C3H_HeJ,100,crest
18684,TN,20090406,13545046,C3H_HeJ,100,crest
18685,TN,20090406,13545046,C3H_HeJ,100,crest
18686,TN,20090406,13545046,C3H_HeJ,100,crest
18687,TN,20090406,13545046,C3H_HeJ,100,crest
18688,TN,20090406,13545046,C3H_HeJ,100,crest
18689,TN,20090406,13545046,C3H_HeJ,100,crest
18690,TN,20090406,13545046,C3H_HeJ,100,crest
18691,TN,20090406,13545046,C3H_HeJ,100,crest
18692,TN,20090406,13545046,C3H_HeJ,100,crest
18693,TN,20090406,13545046,C3H_HeJ,100,crest
18694,TN,20090406,13545046,C3H_HeJ,100,crest
18695,TN,20090406,13545046,C3H_HeJ,100,crest
18696,TN,20090406,13545046,C3H_HeJ,100,crest
18697,TN,20090406,13545046,C3H_HeJ,100,crest
18698,TN,20090406,13545046,C3H_HeJ,100,crest
18699,TN,20090406,13545046,C3H_HeJ,100,crest
18700,TN,20090406,13545046,C3H_HeJ,100,crest
18701,TN,20090406,13545046,C3H_HeJ,100,crest
18702,TN,20090406,13545046,C3H_HeJ,100,crest
18703,TN,4821764,31930381,C3H_HeJ,100,crest
18704,TN,4821764,31930381,C3H_HeJ,100,crest
18705,TN,4821764,31930381,C3H_HeJ,100,crest
18706,TN,4821764,31930381,C3H_HeJ,100,crest
18707,TN,4821764,31930381,C3H_HeJ,100,crest
18708,TN,4821764,31930381,C3H_HeJ,100,crest
18709,TN,4821764,31930381,C3H_HeJ,100,crest
18710,TN,4821764,31930381,C3H_HeJ,100,crest
18711,TN,4821764,31930381,C3H_HeJ,100,crest
18712,TN,4821764,31930381,C3H_HeJ,100,crest
18713,TN,4821764,31930381,C3H_HeJ,100,crest
18714,TN,414,36802850,C3H_HeJ,100,crest
18715,TN,608,37057912,C3H_HeJ,100,crest
18716,TN,8326335,37357960,C3H_HeJ,100,crest
18717,TN,8326335,37357960,C3H_HeJ,100,crest
18718,TN,8326335,37357960,C3H_HeJ,100,crest
18719,TN,8326335,37357960,C3H_HeJ,100,crest
18720,TN,8326335,37357960,C3H_HeJ,100,crest
18721,TN,8326335,37357960,C3H_HeJ,100,crest
18722,TN,8326335,37357960,C3H_HeJ,100,crest
18723,TN,8326335,37357960,C3H_HeJ,100,crest
18724,TN,8326335,37357960,C3H_HeJ,100,crest
18725,TN,8326335,37357960,C3H_HeJ,100,crest
18726,TN,8326335,37357960,C3H_HeJ,100,crest
18727,TN,8326335,37357960,C3H_HeJ,100,crest
18728,TN,8326335,37357960,C3H_HeJ,100,crest
18729,TN,8326335,37357960,C3H_HeJ,100,crest
18730,TN,8326335,37357960,C3H_HeJ,100,crest
18731,TN,8326335,37357960,C3H_HeJ,100,crest
18732,TN,8326335,37357960,C3H_HeJ,100,crest
18733,TN,8326335,37357960,C3H_HeJ,100,crest
18734,TN,8326335,37357960,C3H_HeJ,100,crest
18735,TN,8326335,37357960,C3H_HeJ,100,crest
18736,TN,8326335,37357960,C3H_HeJ,100,crest
18737,TN,8326335,37357960,C3H_HeJ,100,crest
18738,TN,8326335,37357960,C3H_HeJ,100,crest
18739,TN,8326335,37357960,C3H_HeJ,100,crest
18740,TN,8326335,37357960,C3H_HeJ,100,crest
18741,TN,8326335,37357960,C3H_HeJ,100,crest
18742,TN,8326335,37357960,C3H_HeJ,100,crest
18743,TN,8326335,37357960,C3H_HeJ,100,crest
18744,TN,8326335,37357960,C3H_HeJ,100,crest
18745,TN,8326335,37357960,C3H_HeJ,100,crest
18746,TN,8326335,37357960,C3H_HeJ,100,crest
18747,TN,8326335,37357960,C3H_HeJ,100,crest
18748,TN,8326335,37357960,C3H_HeJ,100,crest
18749,TN,8326335,37357960,C3H_HeJ,100,crest
18750,TN,8326335,37357960,C3H_HeJ,100,crest
18751,TN,8326335,37357960,C3H_HeJ,100,crest
18752,TN,8326335,37357960,C3H_HeJ,100,crest
18753,TN,8326335,37357960,C3H_HeJ,100,crest
18754,TN,8326335,37357960,C3H_HeJ,100,crest
18755,TN,8326335,37357960,C3H_HeJ,100,crest
18756,TN,8326335,37357960,C3H_HeJ,100,crest
18757,TN,8326335,37357960,C3H_HeJ,100,crest
18758,TN,8326335,37357960,C3H_HeJ,100,crest
18759,TN,8326335,37357960,C3H_HeJ,100,crest
18760,TN,8326335,37357960,C3H_HeJ,100,crest
18761,TN,8326335,37357960,C3H_HeJ,100,crest
18762,TN,8326335,37357960,C3H_HeJ,100,crest
18763,TN,8326335,37357960,C3H_HeJ,100,crest
18764,TN,8326335,37357960,C3H_HeJ,100,crest
18765,TN,8326335,37357960,C3H_HeJ,100,crest
18766,TN,8326335,37357960,C3H_HeJ,100,crest
18767,TN,8326335,37357960,C3H_HeJ,100,crest
18768,TN,8326335,37357960,C3H_HeJ,100,crest
18769,TN,8326335,37357960,C3H_HeJ,100,crest
18770,TN,8326335,37357960,C3H_HeJ,100,crest
18771,TN,8326335,37357960,C3H_HeJ,100,crest
18772,TN,8326335,37357960,C3H_HeJ,100,crest
18773,TN,8326335,37357960,C3H_HeJ,100,crest
18774,TN,8326335,37357960,C3H_HeJ,100,crest
18775,TN,8326335,37357960,C3H_HeJ,100,crest
18776,TN,8326335,37357960,C3H_HeJ,100,crest
18777,TN,8326335,37357960,C3H_HeJ,100,crest
18778,TN,8326335,37357960,C3H_HeJ,100,crest
18779,TN,8326335,37357960,C3H_HeJ,100,crest
18780,TN,8326335,37357960,C3H_HeJ,100,crest
18781,TN,8326335,37357960,C3H_HeJ,100,crest
18782,TN,8326335,37357960,C3H_HeJ,100,crest
18783,TN,8326335,37357960,C3H_HeJ,100,crest
18784,TN,8326335,37357960,C3H_HeJ,100,crest
18785,TN,8326335,37357960,C3H_HeJ,100,crest
18786,TN,8326335,37357960,C3H_HeJ,100,crest
18787,TN,8326335,37357960,C3H_HeJ,100,crest
18788,TN,8326335,37357960,C3H_HeJ,100,crest
18789,TN,8326335,37357960,C3H_HeJ,100,crest
18790,TN,8326335,37357960,C3H_HeJ,100,crest
18791,TN,8326335,37357960,C3H_HeJ,100,crest
18792,TN,8326335,37357960,C3H_HeJ,100,crest
18793,TN,8326335,37357960,C3H_HeJ,100,crest
18794,TN,8326335,37357960,C3H_HeJ,100,crest
18795,TN,8326335,37357960,C3H_HeJ,100,crest
18796,TN,8326335,37357960,C3H_HeJ,100,crest
18797,TN,8326335,37357960,C3H_HeJ,100,crest
18798,TN,8326335,37357960,C3H_HeJ,100,crest
18799,TN,8326335,37357960,C3H_HeJ,100,crest
18800,TN,8326335,37357960,C3H_HeJ,100,crest
18801,TN,8326335,37357960,C3H_HeJ,100,crest
18802,TN,8326335,37357960,C3H_HeJ,100,crest
18803,TN,8326335,37357960,C3H_HeJ,100,crest
18804,TN,8326335,37357960,C3H_HeJ,100,crest
18805,TN,8326335,37357960,C3H_HeJ,100,crest
18806,TN,8326335,37357960,C3H_HeJ,100,crest
18807,TN,8326335,37357960,C3H_HeJ,100,crest
18808,TN,8326335,37357960,C3H_HeJ,100,crest
18809,TN,8326335,37357960,C3H_HeJ,100,crest
18810,TN,8326335,37357960,C3H_HeJ,100,crest
18811,TN,8326335,37357960,C3H_HeJ,100,crest
18812,TN,8326335,37357960,C3H_HeJ,100,crest
