,tool,strain,length,flag,position,threshold
17895,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17896,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17897,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17898,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17899,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17900,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17901,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17902,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17903,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17904,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17905,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17906,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17907,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17908,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17909,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17910,lumpexpress,BALB_CJ,6405532,TN,41648149,1000
17911,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17912,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17913,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17914,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17915,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17916,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17917,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17918,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17919,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17920,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17921,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17922,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17923,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17924,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17925,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17926,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17927,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17928,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17929,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17930,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17931,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17932,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17933,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17934,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17935,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17936,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17937,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17938,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17939,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17940,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17941,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17942,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17943,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17944,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17945,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17946,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17947,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17948,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17949,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17950,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17951,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17952,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17953,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17954,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17955,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17956,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17957,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17958,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17959,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17960,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17961,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17962,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17963,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17964,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17965,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17966,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17967,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17968,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17969,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17970,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17971,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17972,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17973,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17974,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17975,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17976,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17977,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17978,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17979,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17980,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17981,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17982,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17983,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17984,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17985,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17986,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17987,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17988,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17989,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17990,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17991,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17992,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17993,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17994,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17995,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17996,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17997,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17998,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
17999,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18000,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18001,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18002,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18003,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18004,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18005,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18006,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18007,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18008,lumpexpress,BALB_CJ,12254688,TN,48054602,1000
18009,lumpexpress,BALB_CJ,361396,TN,32377039,1000
18010,lumpexpress,BALB_CJ,34026,TN,32738635,1000
18011,lumpexpress,BALB_CJ,103837,TN,32772692,1000
18012,lumpexpress,BALB_CJ,105311,TN,32879442,1000
18013,lumpexpress,BALB_CJ,1238263,TN,32984948,1000
18014,lumpexpress,BALB_CJ,1238263,TN,32984948,1000
18015,lumpexpress,BALB_CJ,381700,TN,34380583,1000
18016,lumpexpress,BALB_CJ,381700,TN,34380583,1000
18017,lumpexpress,BALB_CJ,381700,TN,34380583,1000
18018,lumpexpress,BALB_CJ,381700,TN,34380583,1000
18019,lumpexpress,BALB_CJ,102199,TN,34762511,1000
18020,lumpexpress,BALB_CJ,144980,TN,34925795,1000
18021,lumpexpress,BALB_CJ,12227,TN,35079811,1000
18022,lumpexpress,BALB_CJ,292984,TN,36469572,1000
18023,lumpexpress,BALB_CJ,39097,TN,36763849,1000
18024,lumpexpress,BALB_CJ,273384,TN,37207787,1000
18025,lumpexpress,BALB_CJ,105360,TN,37481342,1000
18026,lumpexpress,BALB_CJ,22146,TN,37595290,1000
18027,lumpexpress,BALB_CJ,44620,TN,37799260,1000
18028,lumpexpress,BALB_CJ,17852,TN,38002707,1000
18029,lumpexpress,BALB_CJ,7833,TN,38021220,1000
18030,lumpexpress,BALB_CJ,7833,TN,38021220,1000
18031,lumpexpress,BALB_CJ,48901,TN,38030064,1000
18032,lumpexpress,BALB_CJ,134895,TN,38080308,1000
18033,lumpexpress,BALB_CJ,159604,TN,38215417,1000
18034,lumpexpress,BALB_CJ,42842,TN,38382083,1000
18035,lumpexpress,BALB_CJ,173389,TN,38428811,1000
18036,lumpexpress,BALB_CJ,226327,TN,38602213,1000
18037,lumpexpress,BALB_CJ,123522,TN,38828726,1000
18038,lumpexpress,BALB_CJ,35989,TN,38952333,1000
18039,lumpexpress,BALB_CJ,116943,TN,39014513,1000
18040,lumpexpress,BALB_CJ,7341,TN,39135459,1000
18041,lumpexpress,BALB_CJ,2663,TN,39142996,1000
18042,lumpexpress,BALB_CJ,224800,TN,39156341,1000
18043,lumpexpress,BALB_CJ,4109,TN,39388318,1000
18044,lumpexpress,BALB_CJ,13783,TN,39398659,1000
18045,lumpexpress,BALB_CJ,767,TN,39419823,1000
18046,lumpexpress,BALB_CJ,43448,TN,39473081,1000
18047,lumpexpress,BALB_CJ,43448,TN,39473081,1000
18048,lumpexpress,BALB_CJ,913,TN,39516781,1000
18049,lumpexpress,BALB_CJ,12930,TN,39524259,1000
18050,lumpexpress,BALB_CJ,70965,TN,39607094,1000
18051,lumpexpress,BALB_CJ,262735,TN,39684453,1000
18052,lumpexpress,BALB_CJ,2311,TN,39959767,1000
18053,lumpexpress,BALB_CJ,1877,TN,40018474,1000
18054,lumpexpress,BALB_CJ,69143,TN,40026700,1000
18055,lumpexpress,BALB_CJ,2461,TN,40205369,1000
18056,lumpexpress,BALB_CJ,270544,TN,40237915,1000
18057,lumpexpress,BALB_CJ,10998,TN,40547391,1000
18058,lumpexpress,BALB_CJ,60024,TN,40561754,1000
18059,lumpexpress,BALB_CJ,298421,TN,40624606,1000
18060,lumpexpress,BALB_CJ,6421,TN,40923240,1000
18061,lumpexpress,BALB_CJ,4766,TN,40930119,1000
18062,lumpexpress,BALB_CJ,22680,TN,41371040,1000
18063,lumpexpress,BALB_CJ,73143,TN,41394973,1000
18064,lumpexpress,BALB_CJ,52304,TN,41472961,1000
18065,lumpexpress,BALB_CJ,52304,TN,41472961,1000
18066,lumpexpress,BALB_CJ,235702,TN,41526971,1000
18067,lumpexpress,BALB_CJ,235702,TN,41526971,1000
18068,lumpexpress,BALB_CJ,19886,TN,41762847,1000
18069,lumpexpress,BALB_CJ,38876,TN,41782932,1000
18070,lumpexpress,BALB_CJ,38876,TN,41782932,1000
18071,lumpexpress,BALB_CJ,106793,TN,41829643,1000
18072,lumpexpress,BALB_CJ,122920,TN,41936627,1000
18073,lumpexpress,BALB_CJ,25134,TN,42059738,1000
18074,lumpexpress,BALB_CJ,12628,TN,42085131,1000
18075,lumpexpress,BALB_CJ,12628,TN,42085131,1000
18076,lumpexpress,BALB_CJ,6111,TN,42103498,1000
18077,lumpexpress,BALB_CJ,2653,TN,42109798,1000
18078,lumpexpress,BALB_CJ,2006,TN,42112522,1000
18079,lumpexpress,BALB_CJ,231244,TN,42114731,1000
18080,lumpexpress,BALB_CJ,6364,TN,42558882,1000
18081,lumpexpress,BALB_CJ,6364,TN,42558882,1000
18082,lumpexpress,BALB_CJ,155463,TN,42783973,1000
18083,lumpexpress,BALB_CJ,58594,TN,42939823,1000
18084,lumpexpress,BALB_CJ,13940,TN,43005059,1000
18085,lumpexpress,BALB_CJ,26955,TN,43020084,1000
18086,lumpexpress,BALB_CJ,27800,TN,43047509,1000
18087,lumpexpress,BALB_CJ,63449,TN,43081558,1000
18088,lumpexpress,BALB_CJ,93902,TN,43145196,1000
18089,lumpexpress,BALB_CJ,112816,TN,43239889,1000
18090,lumpexpress,BALB_CJ,54867,TN,43523456,1000
18091,lumpexpress,BALB_CJ,55417,TN,43578519,1000
18092,lumpexpress,BALB_CJ,15719,TN,43713324,1000
18093,lumpexpress,BALB_CJ,86796,TN,43865019,1000
18094,lumpexpress,BALB_CJ,50675,TN,43952012,1000
18095,lumpexpress,BALB_CJ,159827,TN,44260209,1000
18096,lumpexpress,BALB_CJ,12988,TN,44613068,1000
18097,lumpexpress,BALB_CJ,90190,TN,45198040,1000
18098,lumpexpress,BALB_CJ,90190,TN,45198040,1000
18099,lumpexpress,BALB_CJ,90190,TN,45198040,1000
18100,lumpexpress,BALB_CJ,221978,TN,45288418,1000
18101,lumpexpress,BALB_CJ,221978,TN,45288418,1000
18102,lumpexpress,BALB_CJ,46680,TN,45706227,1000
18103,lumpexpress,BALB_CJ,51311,TN,45759299,1000
18104,lumpexpress,BALB_CJ,207132,TN,45810876,1000
18105,lumpexpress,BALB_CJ,30500,TN,46018216,1000
18106,lumpexpress,BALB_CJ,30500,TN,46018216,1000
18107,lumpexpress,BALB_CJ,8777,TN,46218312,1000
18108,lumpexpress,BALB_CJ,132655,TN,46227274,1000
18109,lumpexpress,BALB_CJ,174156,TN,46360127,1000
18110,lumpexpress,BALB_CJ,2252,TN,46534437,1000
18111,lumpexpress,BALB_CJ,1745,TN,46536882,1000
18112,lumpexpress,BALB_CJ,6655,TN,46538794,1000
18113,lumpexpress,BALB_CJ,4719,TN,46545653,1000
18114,lumpexpress,BALB_CJ,16457,TN,46550408,1000
18115,lumpexpress,BALB_CJ,38210,TN,46567070,1000
18116,lumpexpress,BALB_CJ,33537,TN,46719114,1000
18117,lumpexpress,BALB_CJ,2053,TN,47156152,1000
18118,lumpexpress,BALB_CJ,4253,TN,47158951,1000
18119,lumpexpress,BALB_CJ,28928,TN,47165653,1000
18120,lumpexpress,BALB_CJ,23448,TN,47950025,1000
18121,lumpexpress,BALB_CJ,83592,TN,48012149,1000
18122,lumpexpress,BALB_CJ,56279,TN,48106029,1000
18123,lumpexpress,BALB_CJ,201467,TN,48232285,1000
18124,lumpexpress,BALB_CJ,1387,TN,48433975,1000
18125,lumpexpress,BALB_CJ,80616,TN,48436103,1000
18126,lumpexpress,BALB_CJ,80616,TN,48436103,1000
18127,lumpexpress,BALB_CJ,32589,TN,50518495,1000
18128,lumpexpress,BALB_CJ,39583,TN,50756163,1000
18129,lumpexpress,BALB_CJ,21675,TN,50835067,1000
18130,lumpexpress,BALB_CJ,15308,TN,50892393,1000
18131,lumpexpress,BALB_CJ,16159,TN,51092362,1000
18132,lumpexpress,BALB_CJ,414924,TN,52309656,1000
18133,lumpexpress,BALB_CJ,128525,TN,52839411,1000
18134,lumpexpress,BALB_CJ,128525,TN,52839411,1000
18135,lumpexpress,BALB_CJ,14245,TN,52971305,1000
18136,lumpexpress,BALB_CJ,597198,TN,52990946,1000
18137,lumpexpress,BALB_CJ,293758,TN,53589061,1000
18138,lumpexpress,BALB_CJ,40926,TN,55001538,1000
18139,lumpexpress,BALB_CJ,412226,TN,55042598,1000
18140,lumpexpress,BALB_CJ,412226,TN,55042598,1000
18141,lumpexpress,BALB_CJ,412226,TN,55042598,1000
18142,lumpexpress,BALB_CJ,59961,TN,55455056,1000
18143,lumpexpress,BALB_CJ,3184,TN,55515604,1000
18144,lumpexpress,BALB_CJ,51521,TN,57074574,1000
18145,lumpexpress,BALB_CJ,9154,TN,57126165,1000
18146,lumpexpress,BALB_CJ,22786,TN,57135810,1000
18147,lumpexpress,BALB_CJ,12628,TN,57159342,1000
18148,lumpexpress,BALB_CJ,41969,TN,57172052,1000
18149,lumpexpress,BALB_CJ,10734,TN,57449569,1000
18150,lumpexpress,BALB_CJ,10734,TN,57449569,1000
18151,lumpexpress,BALB_CJ,641,TN,57460361,1000
18152,lumpexpress,BALB_CJ,1430,TN,57461986,1000
18153,lumpexpress,BALB_CJ,33799,TN,57740570,1000
18154,lumpexpress,BALB_CJ,180088,TN,57832504,1000
18155,lumpexpress,BALB_CJ,180088,TN,57832504,1000
18156,lumpexpress,BALB_CJ,180088,TN,57832504,1000
18157,lumpexpress,BALB_CJ,112615,TN,58014477,1000
18158,lumpexpress,BALB_CJ,43360,TN,58275126,1000
18159,lumpexpress,BALB_CJ,7981,TN,59213902,1000
18160,lumpexpress,BALB_CJ,236664,TN,59224782,1000
18161,lumpexpress,BALB_CJ,59730,TN,59470777,1000
18162,lumpexpress,BALB_CJ,61762,TN,59531546,1000
18163,lumpexpress,BALB_CJ,46754,TN,59767297,1000
18164,lumpexpress,BALB_CJ,4845,TN,59820223,1000
18165,lumpexpress,BALB_CJ,45339,TN,59826679,1000
18166,lumpexpress,BALB_CJ,143830,TN,59874885,1000
18167,lumpexpress,BALB_CJ,143830,TN,59874885,1000
18168,lumpexpress,BALB_CJ,31246,TN,60024945,1000
18169,lumpexpress,BALB_CJ,13297,TN,60056823,1000
18170,lumpexpress,BALB_CJ,38385,TN,60070303,1000
18171,lumpexpress,BALB_CJ,67659,TN,60251992,1000
18172,lumpexpress,BALB_CJ,103535,TN,60383965,1000
18173,lumpexpress,BALB_CJ,103535,TN,60383965,1000
18174,lumpexpress,BALB_CJ,103535,TN,60383965,1000
18175,lumpexpress,BALB_CJ,103535,TN,60383965,1000
18176,lumpexpress,BALB_CJ,12924,TN,60572946,1000
18177,lumpexpress,BALB_CJ,41369,TN,60586059,1000
18178,lumpexpress,BALB_CJ,41369,TN,60586059,1000
18179,lumpexpress,BALB_CJ,13640,TN,60627593,1000
18180,lumpexpress,BALB_CJ,1425,TN,60642338,1000
18181,lumpexpress,BALB_CJ,3281,TN,60650223,1000
18182,lumpexpress,BALB_CJ,3063,TN,60654019,1000
18183,lumpexpress,BALB_CJ,33135,TN,60657621,1000
18184,lumpexpress,BALB_CJ,33135,TN,60657621,1000
18185,lumpexpress,BALB_CJ,830,TN,60690838,1000
18186,lumpexpress,BALB_CJ,830,TN,60690838,1000
18187,lumpexpress,BALB_CJ,11416,TN,60692232,1000
18188,lumpexpress,BALB_CJ,39445,TN,60704765,1000
18189,lumpexpress,BALB_CJ,27622,TN,60773897,1000
18190,lumpexpress,BALB_CJ,11787,TN,60801684,1000
18191,lumpexpress,BALB_CJ,4927,TN,60829455,1000
18192,lumpexpress,BALB_CJ,4927,TN,60829455,1000
18193,lumpexpress,BALB_CJ,40437,TN,60838305,1000
18194,lumpexpress,BALB_CJ,87423,TN,60934033,1000
18195,lumpexpress,BALB_CJ,882,TN,61025770,1000
18196,lumpexpress,BALB_CJ,22546,TN,61132293,1000
18197,lumpexpress,BALB_CJ,28858,TN,61154876,1000
18198,indelminer,BALB_CJ,25503,TN,9443059,1000
18199,indelminer,BALB_CJ,52725,TN,9468566,1000
18200,indelminer,BALB_CJ,159500,TN,11561208,1000
18201,indelminer,BALB_CJ,3625,TN,11938746,1000
18202,indelminer,BALB_CJ,5992,TN,15903668,1000
18203,indelminer,BALB_CJ,416,TN,17245120,1000
18204,indelminer,BALB_CJ,80,TN,17245625,1000
18205,indelminer,BALB_CJ,590,TN,18489747,1000
18206,indelminer,BALB_CJ,528,TN,18490355,1000
18207,indelminer,BALB_CJ,135,TN,18490886,1000
18208,indelminer,BALB_CJ,7375,TN,18919957,1000
18209,indelminer,BALB_CJ,91285,TN,20373911,1000
18210,indelminer,BALB_CJ,465,TN,21293035,1000
18211,indelminer,BALB_CJ,93,TN,21293505,1000
18212,indelminer,BALB_CJ,5489,TN,21949002,1000
18213,indelminer,BALB_CJ,1185,TN,22588766,1000
18214,indelminer,BALB_CJ,5611,TN,24037151,1000
18215,indelminer,BALB_CJ,573,TN,24042764,1000
18216,indelminer,BALB_CJ,4274,TN,24186163,1000
18217,indelminer,BALB_CJ,1887,TN,24228042,1000
18218,indelminer,BALB_CJ,4737,TN,24817778,1000
18219,indelminer,BALB_CJ,1563,TN,24909245,1000
18220,indelminer,BALB_CJ,3391,TN,34978556,1000
18221,indelminer,BALB_CJ,429,TN,38019404,1000
18222,indelminer,BALB_CJ,1441,TN,38019835,1000
18223,indelminer,BALB_CJ,459,TN,38021297,1000
18224,indelminer,BALB_CJ,189,TN,38021991,1000
18225,indelminer,BALB_CJ,154,TN,38022185,1000
18226,indelminer,BALB_CJ,22318792,TN,39112774,1000
18227,indelminer,BALB_CJ,22318792,TN,39112774,1000
18228,indelminer,BALB_CJ,22318792,TN,39112774,1000
18229,indelminer,BALB_CJ,22318792,TN,39112774,1000
18230,indelminer,BALB_CJ,22318792,TN,39112774,1000
18231,indelminer,BALB_CJ,22318792,TN,39112774,1000
18232,indelminer,BALB_CJ,22318792,TN,39112774,1000
18233,indelminer,BALB_CJ,22318792,TN,39112774,1000
18234,indelminer,BALB_CJ,22318792,TN,39112774,1000
18235,indelminer,BALB_CJ,22318792,TN,39112774,1000
18236,indelminer,BALB_CJ,22318792,TN,39112774,1000
18237,indelminer,BALB_CJ,22318792,TN,39112774,1000
18238,indelminer,BALB_CJ,22318792,TN,39112774,1000
18239,indelminer,BALB_CJ,22318792,TN,39112774,1000
18240,indelminer,BALB_CJ,22318792,TN,39112774,1000
18241,indelminer,BALB_CJ,22318792,TN,39112774,1000
18242,indelminer,BALB_CJ,22318792,TN,39112774,1000
18243,indelminer,BALB_CJ,22318792,TN,39112774,1000
18244,indelminer,BALB_CJ,22318792,TN,39112774,1000
18245,indelminer,BALB_CJ,22318792,TN,39112774,1000
18246,indelminer,BALB_CJ,22318792,TN,39112774,1000
18247,indelminer,BALB_CJ,22318792,TN,39112774,1000
18248,indelminer,BALB_CJ,22318792,TN,39112774,1000
18249,indelminer,BALB_CJ,22318792,TN,39112774,1000
18250,indelminer,BALB_CJ,22318792,TN,39112774,1000
18251,indelminer,BALB_CJ,22318792,TN,39112774,1000
18252,indelminer,BALB_CJ,22318792,TN,39112774,1000
18253,indelminer,BALB_CJ,22318792,TN,39112774,1000
18254,indelminer,BALB_CJ,22318792,TN,39112774,1000
18255,indelminer,BALB_CJ,22318792,TN,39112774,1000
18256,indelminer,BALB_CJ,22318792,TN,39112774,1000
18257,indelminer,BALB_CJ,22318792,TN,39112774,1000
18258,indelminer,BALB_CJ,22318792,TN,39112774,1000
18259,indelminer,BALB_CJ,22318792,TN,39112774,1000
18260,indelminer,BALB_CJ,22318792,TN,39112774,1000
18261,indelminer,BALB_CJ,22318792,TN,39112774,1000
18262,indelminer,BALB_CJ,22318792,TN,39112774,1000
18263,indelminer,BALB_CJ,22318792,TN,39112774,1000
18264,indelminer,BALB_CJ,22318792,TN,39112774,1000
18265,indelminer,BALB_CJ,22318792,TN,39112774,1000
18266,indelminer,BALB_CJ,22318792,TN,39112774,1000
18267,indelminer,BALB_CJ,22318792,TN,39112774,1000
18268,indelminer,BALB_CJ,22318792,TN,39112774,1000
18269,indelminer,BALB_CJ,22318792,TN,39112774,1000
18270,indelminer,BALB_CJ,22318792,TN,39112774,1000
18271,indelminer,BALB_CJ,22318792,TN,39112774,1000
18272,indelminer,BALB_CJ,22318792,TN,39112774,1000
18273,indelminer,BALB_CJ,22318792,TN,39112774,1000
18274,indelminer,BALB_CJ,22318792,TN,39112774,1000
18275,indelminer,BALB_CJ,22318792,TN,39112774,1000
18276,indelminer,BALB_CJ,22318792,TN,39112774,1000
18277,indelminer,BALB_CJ,22318792,TN,39112774,1000
18278,indelminer,BALB_CJ,22318792,TN,39112774,1000
18279,indelminer,BALB_CJ,22318792,TN,39112774,1000
18280,indelminer,BALB_CJ,22318792,TN,39112774,1000
18281,indelminer,BALB_CJ,22318792,TN,39112774,1000
18282,indelminer,BALB_CJ,22318792,TN,39112774,1000
18283,indelminer,BALB_CJ,22318792,TN,39112774,1000
18284,indelminer,BALB_CJ,22318792,TN,39112774,1000
18285,indelminer,BALB_CJ,22318792,TN,39112774,1000
18286,indelminer,BALB_CJ,22318792,TN,39112774,1000
18287,indelminer,BALB_CJ,22318792,TN,39112774,1000
18288,indelminer,BALB_CJ,22318792,TN,39112774,1000
18289,indelminer,BALB_CJ,22318792,TN,39112774,1000
18290,indelminer,BALB_CJ,22318792,TN,39112774,1000
18291,indelminer,BALB_CJ,22318792,TN,39112774,1000
18292,indelminer,BALB_CJ,22318792,TN,39112774,1000
18293,indelminer,BALB_CJ,22318792,TN,39112774,1000
18294,indelminer,BALB_CJ,22318792,TN,39112774,1000
18295,indelminer,BALB_CJ,22318792,TN,39112774,1000
18296,indelminer,BALB_CJ,22318792,TN,39112774,1000
18297,indelminer,BALB_CJ,22318792,TN,39112774,1000
18298,indelminer,BALB_CJ,22318792,TN,39112774,1000
18299,indelminer,BALB_CJ,22318792,TN,39112774,1000
18300,indelminer,BALB_CJ,22318792,TN,39112774,1000
18301,indelminer,BALB_CJ,22318792,TN,39112774,1000
18302,indelminer,BALB_CJ,22318792,TN,39112774,1000
18303,indelminer,BALB_CJ,22318792,TN,39112774,1000
18304,indelminer,BALB_CJ,22318792,TN,39112774,1000
18305,indelminer,BALB_CJ,22318792,TN,39112774,1000
18306,indelminer,BALB_CJ,22318792,TN,39112774,1000
18307,indelminer,BALB_CJ,22318792,TN,39112774,1000
18308,indelminer,BALB_CJ,22318792,TN,39112774,1000
18309,indelminer,BALB_CJ,22318792,TN,39112774,1000
18310,indelminer,BALB_CJ,22318792,TN,39112774,1000
18311,indelminer,BALB_CJ,22318792,TN,39112774,1000
18312,indelminer,BALB_CJ,22318792,TN,39112774,1000
18313,indelminer,BALB_CJ,22318792,TN,39112774,1000
18314,indelminer,BALB_CJ,22318792,TN,39112774,1000
18315,indelminer,BALB_CJ,22318792,TN,39112774,1000
18316,indelminer,BALB_CJ,22318792,TN,39112774,1000
18317,indelminer,BALB_CJ,22318792,TN,39112774,1000
18318,indelminer,BALB_CJ,22318792,TN,39112774,1000
18319,indelminer,BALB_CJ,22318792,TN,39112774,1000
18320,indelminer,BALB_CJ,22318792,TN,39112774,1000
18321,indelminer,BALB_CJ,22318792,TN,39112774,1000
18322,indelminer,BALB_CJ,22318792,TN,39112774,1000
18323,indelminer,BALB_CJ,22318792,TN,39112774,1000
18324,indelminer,BALB_CJ,22318792,TN,39112774,1000
18325,indelminer,BALB_CJ,22318792,TN,39112774,1000
18326,indelminer,BALB_CJ,22318792,TN,39112774,1000
18327,indelminer,BALB_CJ,22318792,TN,39112774,1000
18328,indelminer,BALB_CJ,22318792,TN,39112774,1000
18329,indelminer,BALB_CJ,22318792,TN,39112774,1000
18330,indelminer,BALB_CJ,22318792,TN,39112774,1000
18331,indelminer,BALB_CJ,22318792,TN,39112774,1000
18332,indelminer,BALB_CJ,22318792,TN,39112774,1000
18333,indelminer,BALB_CJ,22318792,TN,39112774,1000
18334,indelminer,BALB_CJ,22318792,TN,39112774,1000
18335,indelminer,BALB_CJ,22318792,TN,39112774,1000
18336,indelminer,BALB_CJ,22318792,TN,39112774,1000
18337,indelminer,BALB_CJ,22318792,TN,39112774,1000
18338,indelminer,BALB_CJ,22318792,TN,39112774,1000
18339,indelminer,BALB_CJ,22318792,TN,39112774,1000
18340,indelminer,BALB_CJ,22318792,TN,39112774,1000
18341,indelminer,BALB_CJ,22318792,TN,39112774,1000
18342,indelminer,BALB_CJ,22318792,TN,39112774,1000
18343,indelminer,BALB_CJ,22318792,TN,39112774,1000
18344,indelminer,BALB_CJ,22318792,TN,39112774,1000
18345,indelminer,BALB_CJ,22318792,TN,39112774,1000
18346,indelminer,BALB_CJ,22318792,TN,39112774,1000
18347,indelminer,BALB_CJ,22318792,TN,39112774,1000
